region	bytes_sent
HK/Hong Kong	384208175
VPN	2744487799
US/Massachusetts	3839058661
AWS/us-east-1	1622785202
GCP/us-west1	2709166537
US/Texas	3871665136
BR/São Paulo	3010272963
US/Virginia	2582589383
GCP/us-east1	2662496083
GitHub	793259588
US/California	6711517916
CN/Shanghai	3861027498
CN/Beijing	2094433138
GB/Scotland	1943128753
PT/Lisbon	2288715623
US/New Hampshire	4891337
TR/Istanbul	1902132078
unknown	77168424
GB/England	66756691
JP/Tokyo	65630291
IT/Emilia-Romagna	276935062
US/North Carolina	1449517806
