region	bytes_sent
HK/Hong Kong	350653743
VPN	2621918497
US/Massachusetts	2336634671
AWS/us-east-1	1307231574
GCP/us-west1	2512513751
US/Texas	2830194555
BR/São Paulo	3010272963
US/Virginia	2548770703
GCP/us-east1	2596865792
GitHub	649962421
US/California	4906754254
CN/Shanghai	3602268021
CN/Beijing	1714959449
PT/Lisbon	2287261120
US/New Hampshire	4891337
TR/Istanbul	1441065952
GB/Scotland	850855505
GB/England	66756691
JP/Tokyo	65630291
IT/Emilia-Romagna	276935062
US/North Carolina	1449517806
unknown	61315488
