week_start	sub-Dataset-3-Animals-1-to-4/sub-Dataset-3-Animals-1-to-4.nwb	sub-Dataset-4-Animal-2-sess-1-to-7/sub-Dataset-4-Animal-2-sess-1-to-7.nwb	sub-Dataset-4-Animal-2-sess-8-to-12/sub-Dataset-4-Animal-2-sess-8-to-12.nwb	sub-Dataset-4-Animal-3-sess-1-to-6/sub-Dataset-4-Animal-3-sess-1-to-6.nwb	sub-Dataset-4-Animal-3-sess-7-to-11/sub-Dataset-4-Animal-3-sess-7-to-11.nwb	sub-Dataset-5-Animal-1/sub-Dataset-5-Animal-1.nwb	sub-Dataset-5-Animals-2-ses-1-to-19/sub-Dataset-5-Animals-2-ses-1-to-19.nwb	sub-Dataset-5-Animals-2-ses-20-to-39/sub-Dataset-5-Animals-2-ses-20-to-39.nwb	sub-Dataset-5-Animals-2-ses-40-to-51/sub-Dataset-5-Animals-2-ses-40-to-51.nwb	sub-Dataset-5-Animals-3&4/sub-Dataset-5-Animals-3&4.nwb
2024-09-30	0	559515478	451928826	651951600	508876474	809757056	346594206	239428608	178938734	115263134
2024-10-07	0	1517894756	1231943916	1766731704	1361437284	1361361744	997156532	656472152	524089980	262521164
2024-10-14	0	0	0	10049	0	0	0	0	0	33892
2024-10-21	0	103596820	109099492	107265268	110802700	101828104	107265268	8843580	100845484	13691172
2024-10-28	0	80629529	61570619	79924206	78215321	62467796	60545453	48774678	47136415	44658771
2024-11-11	0	0	0	0	0	0	0	13887696	0	65630291
2024-11-18	0	758947378	615971958	909831084	680718642	1021021308	498578266	358042216	406955181	131260582
2024-12-02	0	379473689	0	0	0	0	0	164118038	0	0
2024-12-16	0	1162320735	945834025	1347114222	1040530255	1039563656	593263868	328236076	262044990	131260582
2025-01-13	98167682	0	0	0	0	340340436	0	0	0	0
2025-01-20	80501557	379473689	307985979	441682926	340359321	340340436	249289133	164118038	131022495	65630291
2025-01-27	142943445	379473689	307985979	441682926	340359321	340340436	249289133	164118038	131022495	65630291
2025-02-17	66016281	0	0	0	0	0	0	0	0	0
2025-03-10	80501557	379473689	307985979	441682926	340359321	340340436	249289133	164118038	131022495	65630291
2025-04-07	80501557	379473689	307985979	441682926	340359321	340340436	249289133	164118038	131022495	65630291
2025-05-26	80501557	379473689	307985979	441682926	340359321	340340436	249289133	164118038	131022495	65630291
2025-07-28	80501557	379473689	307985979	441682926	340359321	680680872	249289133	164118038	131022495	65630291
2025-08-04	0	0	0	441682926	0	0	0	164118038	0	65630291
2025-08-11	0	0	307985979	0	0	0	0	0	131022495	0
2025-08-18	80501557	758947378	307985979	441682926	680718642	340340436	249289133	164118038	131022495	65630291
2025-08-25	80501557	379473689	307985979	441682926	340359321	340340436	249289133	164118038	131022495	65630291
2025-09-08	80501557	0	0	441682926	0	0	249289133	0	0	0
2025-09-22	80501557	379473689	322190463	464079494	374260209	352848880	286465421	164118038	131022495	65630291
2025-10-06	0	0	250666846	0	0	0	0	0	0	0
2025-10-27	29539734	0	0	0	0	0	0	0	0	4834799
2025-11-17	80501557	379473689	307985979	441682926	340359321	340340436	249289133	164118038	131022495	65630291
2025-12-15	95044333	396505769	324493995	457732386	354836589	358944708	268089929	345071632	145368747	82989911
2025-12-22	0	379473689	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	492354114	0	0
2026-01-19	161003114	1897368445	923957937	883365852	680718642	680680872	498578266	328236076	262044990	196890873
2026-01-26	0	0	0	441682926	340359321	340340436	0	0	131022495	0
2026-02-02	80501557	0	0	0	0	0	249289133	0	0	0
2026-02-16	14821360	14755852	14297296	14755852	13904248	15017884	12697430	13665952	14493820	16393552
2026-02-23	0	7571341	14110214	0	0	0	0	0	6944699	8304531
2026-03-02	6431853	0	0	0	8085773	0	0	7423598	0	0
2026-03-09	0	0	0	6887338	0	16011036	7107245	0	0	0
2026-03-16	0	19259352	0	0	0	0	0	16311492	0	0
2026-03-23	0	0	6493568	794372	27194096	0	4192512	0	0	0
2026-03-30	0	0	0	0	589572	0	8909088	0	0	262521164
2026-04-06	0	0	20025808	0	0	0	0	50637684	0	0
2026-04-13	0	0	15394380	0	0	0	1048128	15983952	917112	0
2026-04-20	0	25024056	0	0	0	0	0	21355608	15525396	0
2026-04-27	0	0	9310412	4331804	15402656	0	14280744	7140372	0	0
2026-05-11	17666825	10841924	14641388	14510372	14182832	18880196	8100748	15016400	11169464	80075155
2026-05-18	102750149	402442869	337617218	489872686	365453046	390756354	276381267	355227830	156809370	88599471
2026-05-25	5298572	5298572	5904696	10220670	5912972	6584604	6449561	10128436	5327188	8980651
2026-06-01	4029092	7800969	3570536	50015708	15034436	4094600	4563316	4731644	3963584	25478582
2026-06-08	12548930	9545228	10200308	28923532	19162186	20361492	25639090	7772690	7067288	7001780
2026-06-15	3169212	2645148	3234720	3038196	2972688	3038196	3356979	3237570	8922854	2776164
