date	bytes_sent	number_of_requests	number_of_downloads
2024-10-04	2508076076	310	18
2024-10-05	1035301424	2320	9
2024-10-06	318876616	1	1
2024-10-07	4839804616	18	18
2024-10-08	4839804616	18	18
2024-10-16	43941	357	0
2024-10-22	90663072	9	9
2024-10-24	672574816	7	7
2024-10-28	563922788	111	0
2024-11-13	13887696	1	1
2024-11-14	65630291	1	1
2024-11-21	4839804616	18	18
2024-11-22	541521999	9	9
2024-12-02	164118038	20	0
2024-12-03	379473689	46	0
2024-12-18	2419902308	9	9
2024-12-19	4430266101	332	15
2025-01-14	98167682	28	3
2025-01-16	340340436	1	1
2025-01-24	2500403865	10	10
2025-02-01	2562845753	20	11
2025-02-19	66016281	51	1
2025-03-16	2500403865	10	10
2025-04-12	2500403865	10	10
2025-05-26	2500403865	10	10
2025-07-30	2500403865	10	10
2025-08-02	340340436	7	0
2025-08-05	441682926	9	0
2025-08-10	229748329	6	0
2025-08-11	307985979	6	0
2025-08-15	131022495	3	0
2025-08-18	379473689	8	0
2025-08-22	2500403865	10	10
2025-08-23	340359321	7	0
2025-08-28	2500403865	10	10
2025-09-08	522184483	11	0
2025-09-12	249289133	5	0
2025-09-27	2620590537	19	12
2025-10-08	250666846	609	2
2025-10-30	34374533	5368	1
2025-11-17	2500403865	10	10
2025-12-16	65376984	10	10
2025-12-18	2664521903	42	10
2025-12-19	99179112	10	10
2025-12-26	379473689	73	0
2026-01-16	164118038	2	0
2026-01-17	328236076	4	0
2026-01-19	1138421067	6	0
2026-01-23	5374424000	92	20
2026-01-26	131022495	25	0
2026-01-27	680699757	130	0
2026-02-01	441682926	85	0
2026-02-03	80501557	16	0
2026-02-04	249289133	48	0
2026-02-20	144803246	64	20
2026-02-24	7186123	22	1
2026-02-26	8304531	20	1
2026-02-28	13868790	38	2
2026-03-01	7571341	26	1
2026-03-02	6431853	19	1
2026-03-05	15509371	41	2
2026-03-09	15056626	55	2
2026-03-10	14948993	47	2
2026-03-19	35570844	4	4
2026-03-26	27669204	11	5
2026-03-28	6812832	1	1
2026-03-29	4192512	1	1
2026-03-31	589572	1	1
2026-04-01	196890873	3	3
2026-04-04	8909088	1	1
2026-04-05	65630291	1	1
2026-04-06	43562820	1	1
2026-04-10	12819928	18	2
2026-04-12	14280744	3	3
2026-04-14	7140372	2	2
2026-04-15	9433152	1	1
2026-04-16	9891708	1	1
2026-04-17	5961228	1	1
2026-04-18	917112	1	1
2026-04-21	46379664	4	4
2026-04-22	9564168	1	1
2026-04-25	5961228	1	1
2026-04-28	13847016	9	3
2026-04-30	5895720	3	3
2026-05-01	30723252	5	5
2026-05-12	65630291	1	1
2026-05-13	20715811	32	10
2026-05-14	34472491	32	10
2026-05-15	34865539	32	10
2026-05-16	49401172	80	12
