date	bytes_sent
2024-10-04	2508076076
2024-10-05	1035301424
2024-10-06	318876616
2024-10-07	4839804616
2024-10-08	4839804616
2024-10-16	43941
2024-10-22	90663072
2024-10-24	672574816
2024-10-28	563922788
2024-11-13	13887696
2024-11-14	65630291
2024-11-21	4839804616
2024-11-22	541521999
2024-12-02	164118038
2024-12-03	379473689
2024-12-18	2419902308
2024-12-19	4430266101
2025-01-14	98167682
2025-01-16	340340436
2025-01-24	2500403865
2025-02-01	2562845753
2025-02-19	66016281
2025-03-16	2500403865
2025-04-12	2500403865
2025-05-26	2500403865
2025-07-30	2500403865
2025-08-02	340340436
2025-08-05	441682926
2025-08-10	229748329
