date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-10-04	2508076076	310	18	9
2024-10-05	1035301424	2320	9	9
2024-10-06	318876616	1	1	0
2024-10-07	4839804616	18	18	0
2024-10-08	4839804616	18	18	0
2024-10-16	43941	357	0	2
2024-10-22	90663072	9	9	0
2024-10-24	672574816	7	7	0
2024-10-28	563922788	111	0	9
2024-11-13	13887696	1	1	0
2024-11-14	65630291	1	1	0
2024-11-21	4839804616	18	18	0
2024-11-22	541521999	9	9	0
2024-12-02	164118038	20	0	1
2024-12-03	379473689	46	0	1
2024-12-18	2419902308	9	9	0
2024-12-19	4430266101	332	15	6
2025-01-14	98167682	28	3	2
2025-01-16	340340436	1	1	0
2025-01-24	2500403865	10	10	0
2025-02-01	2562845753	20	11	1
2025-02-19	66016281	51	1	1
2025-03-16	2500403865	10	10	0
2025-04-12	2500403865	10	10	0
2025-05-26	2500403865	10	10	0
2025-07-30	2500403865	10	10	0
2025-08-02	340340436	7	0	1
2025-08-05	441682926	9	0	1
2025-08-10	229748329	6	0	2
2025-08-11	307985979	6	0	1
2025-08-15	131022495	3	0	1
2025-08-18	379473689	8	0	1
2025-08-22	2500403865	10	10	0
2025-08-23	340359321	7	0	1
2025-08-28	2500403865	10	10	0
2025-09-08	522184483	11	0	2
2025-09-12	249289133	5	0	1
2025-09-27	2620590537	19	12	5
2025-10-08	250666846	609	2	7
2025-10-30	34374533	5368	1	106
2025-11-17	2500403865	10	10	0
2025-12-16	65376984	10	10	0
2025-12-18	2664521903	42	10	1
2025-12-19	99179112	10	10	0
2025-12-26	379473689	73	0	1
2026-01-16	164118038	2	0	1
2026-01-17	328236076	4	0	0
2026-01-19	1138421067	6	0	1
2026-01-23	5374424000	92	20	2
2026-01-26	131022495	25	0	1
2026-01-27	680699757	130	0	2
2026-02-01	441682926	85	0	1
2026-02-03	80501557	16	0	1
2026-02-04	249289133	48	0	1
2026-02-20	144803246	64	20	20
2026-02-24	7186123	22	1	1
2026-02-26	8304531	20	1	1
2026-02-28	13868790	38	2	2
2026-03-01	7571341	26	1	1
2026-03-02	6431853	19	1	1
2026-03-05	15509371	41	2	2
2026-03-09	15056626	55	2	2
2026-03-10	14948993	47	2	2
2026-03-19	35570844	4	4	0
2026-03-26	27669204	11	5	3
2026-03-28	6812832	1	1	0
2026-03-29	4192512	1	1	0
2026-03-31	589572	1	1	0
2026-04-01	196890873	3	3	0
2026-04-04	8909088	1	1	0
2026-04-05	65630291	1	1	0
2026-04-06	43562820	1	1	0
2026-04-10	12819928	18	2	1
2026-04-12	14280744	3	3	0
2026-04-14	7140372	2	2	0
2026-04-15	9433152	1	1	0
2026-04-16	9891708	1	1	0
2026-04-17	5961228	1	1	0
2026-04-18	917112	1	1	0
2026-04-21	46379664	4	4	0
2026-04-22	9564168	1	1	0
2026-04-25	5961228	1	1	0
2026-04-28	13847016	9	3	3
2026-04-30	5895720	3	3	0
2026-05-01	30723252	5	5	0
2026-05-12	65630291	1	1	0
2026-05-13	20715811	32	10	10
2026-05-14	34472491	32	10	10
2026-05-15	34865539	32	10	10
2026-05-16	49401172	80	12	12
2026-05-18	84191949	42	15	11
2026-05-19	224364313	74	13	12
2026-05-20	36437731	32	10	10
2026-05-21	2542409776	42	20	10
2026-05-22	34931047	33	11	10
2026-05-23	14227860	40	2	2
2026-05-24	29347584	1	1	0
2026-05-26	5053114	26	1	1
2026-05-27	12581455	47	10	10
2026-05-28	24593678	91	20	20
2026-05-29	7277597	36	2	2
2026-05-30	10300039	32	10	10
2026-05-31	10300039	32	10	10
2026-06-01	10627579	32	10	10
2026-06-02	3968401	26	1	1
2026-06-03	42623857	122	15	12
2026-06-04	29755915	34	12	10
2026-06-07	36306715	34	12	10
2026-06-08	13640947	33	11	10
2026-06-09	10103515	32	10	10
2026-06-10	52181080	157	19	16
2026-06-11	9644959	32	10	10
2026-06-12	10365547	32	10	10
2026-06-13	36242763	167	16	13
2026-06-14	16043713	65	12	11
2026-06-16	10234531	32	10	10
2026-06-17	10038007	32	10	10
2026-06-20	16119189	64	12	11
2026-06-21	20441594	87	11	11
2026-06-22	10169023	32	10	10
2026-06-24	19083080	103	4	2
2026-06-25	14408392	75	4	2
2026-06-26	15344155	36	14	10
2026-06-27	75668298	33	11	10
2026-06-29	557425257	82	6	2
2026-06-30	9906991	32	10	10
2026-07-02	6136722	33	2	1
2026-07-04	16660537	68	12	11
2026-07-06	1969703714	487	0	14
2026-07-07	1819053881	469	10	10
2026-07-08	20092303	86	12	11
2026-07-09	15213139	36	14	10
2026-07-11	16381221	64	12	11
2026-07-12	10103515	32	10	10
2026-07-13	10458901	63	3	2
2026-07-14	9841483	32	10	10
2026-07-16	437922651	44	6	5
2026-07-17	2767255842	98	17	3
2026-07-18	17637118456	74	72	1
2026-07-19	4103272885	412	33	15
2026-07-20	9996723343	46	40	6
2026-07-21	3817519584	53	27	13
2026-07-22	2511293476	42	20	10
2026-07-23	5010452689	52	30	10
2026-07-24	5010321673	52	30	10
2026-07-25	10365547	32	10	10
2026-07-27	13051958	51	11	11
2026-07-28	11634640	257	2	2
2026-07-29	121747271	534	5	5
2026-07-30	43406568	184	2	2
2026-08-01	80501557	1	1	0
