date	bytes_sent
2024-10-04	1203230565
2024-10-05	606473628
2024-10-07	2596865792
2024-10-08	3010272963
2024-10-16	12085
2024-10-22	61380996
2024-10-24	295854636
2024-10-28	276935062
2024-11-13	13887696
2024-11-14	65630291
2024-11-21	2512513751
2024-11-22	33998652
2024-12-02	88620566
2024-12-03	262033177
2024-12-18	441682926
2024-12-19	1788803048
2025-01-14	50546481
2025-01-24	1452173373
2025-02-01	1130213184
2025-02-19	4258020
2025-03-13	204800
2025-03-14	4686537
2025-03-16	850855505
2025-04-12	2447208475
2025-05-26	2190153979
2025-07-30	609222018
2025-08-02	235482836
2025-08-05	179538926
2025-08-10	111689238
2025-08-11	255557179
2025-08-15	131022495
2025-08-18	327044889
2025-08-22	1449517806
2025-08-23	104857600
2025-08-28	1616291411
2025-09-08	185359157
2025-09-12	196860333
2025-09-27	1441065952
2025-10-08	100393704
2025-10-30	13266938
2025-11-17	1714959449
2025-12-16	43497312
2025-12-18	2086757165
2025-12-19	52340892
2025-12-26	209715200
2026-01-16	10485760
2026-01-17	164118038
2026-01-19	748461618
2026-01-23	3064780214
2026-01-26	73350815
2026-01-27	346030080
2026-02-01	230686720
2026-02-03	47185920
2026-02-04	131072000
2026-02-20	92721713
2026-02-24	2731579
2026-02-28	9676278
2026-03-02	2370357
2026-03-05	8085773
2026-03-09	7981762
2026-03-10	8385024
2026-03-19	15394380
2026-03-26	4331804
2026-03-28	6812832
2026-04-01	65630291
