asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Dataset-5-Animals-2-ses-20-to-39/sub-Dataset-5-Animals-2-ses-20-to-39.nwb	8981179975	510	124	61
sub-Dataset-4-Animal-2-sess-1-to-7/sub-Dataset-4-Animal-2-sess-1-to-7.nwb	23997359248	1935	119	68
sub-Dataset-5-Animals-3&4/sub-Dataset-5-Animals-3&4.nwb	3962682726	5519	118	115
sub-Dataset-4-Animal-2-sess-8-to-12/sub-Dataset-4-Animal-2-sess-8-to-12.nwb	18410403034	2626	137	94
sub-Dataset-5-Animals-2-ses-40-to-51/sub-Dataset-5-Animals-2-ses-40-to-51.nwb	6524691677	422	110	60
sub-Dataset-5-Animal-1/sub-Dataset-5-Animal-1.nwb	17835336634	994	116	66
sub-Dataset-4-Animal-3-sess-7-to-11/sub-Dataset-4-Animal-3-sess-7-to-11.nwb	16953630544	801	118	64
sub-Dataset-4-Animal-3-sess-1-to-6/sub-Dataset-4-Animal-3-sess-1-to-6.nwb	26480598992	2907	132	80
sub-Dataset-3-Animals-1-to-4/sub-Dataset-3-Animals-1-to-4.nwb	4781633345	1536	119	128
sub-Dataset-5-Animals-2-ses-1-to-19/sub-Dataset-5-Animals-2-ses-1-to-19.nwb	12328365071	1014	120	65
