asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dataset-5-Animals-2-ses-20-to-39/sub-Dataset-5-Animals-2-ses-20-to-39.nwb	5313057916	360	80
sub-Dataset-4-Animal-2-sess-1-to-7/sub-Dataset-4-Animal-2-sess-1-to-7.nwb	11911420626	840	60
sub-Dataset-5-Animals-3&4/sub-Dataset-5-Animals-3&4.nwb	2267397870	5320	60
sub-Dataset-4-Animal-2-sess-8-to-12/sub-Dataset-4-Animal-2-sess-8-to-12.nwb	8768092795	1300	80
sub-Dataset-5-Animals-2-ses-40-to-51/sub-Dataset-5-Animals-2-ses-40-to-51.nwb	3720855978	260	60
sub-Dataset-5-Animal-1/sub-Dataset-5-Animal-1.nwb	10343209118	760	60
sub-Dataset-4-Animal-3-sess-7-to-11/sub-Dataset-4-Animal-3-sess-7-to-11.nwb	9418345076	660	80
sub-Dataset-4-Animal-3-sess-1-to-6/sub-Dataset-4-Animal-3-sess-1-to-6.nwb	12587587923	980	80
sub-Dataset-3-Animals-1-to-4/sub-Dataset-3-Animals-1-to-4.nwb	1634847403	880	40
sub-Dataset-5-Animals-2-ses-1-to-19/sub-Dataset-5-Animals-2-ses-1-to-19.nwb	6767011480	820	80
