asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dataset-5-Animals-2-ses-20-to-39/sub-Dataset-5-Animals-2-ses-20-to-39.nwb	5498636098	420	80
sub-Dataset-4-Animal-2-sess-1-to-7/sub-Dataset-4-Animal-2-sess-1-to-7.nwb	12309624085	920	80
sub-Dataset-5-Animals-3&4/sub-Dataset-5-Animals-3&4.nwb	2359177142	5460	80
sub-Dataset-4-Animal-2-sess-8-to-12/sub-Dataset-4-Animal-2-sess-8-to-12.nwb	8784942981	1360	80
sub-Dataset-5-Animals-2-ses-40-to-51/sub-Dataset-5-Animals-2-ses-40-to-51.nwb	3736387564	320	80
sub-Dataset-5-Animal-1/sub-Dataset-5-Animal-1.nwb	10363303390	840	80
sub-Dataset-4-Animal-3-sess-7-to-11/sub-Dataset-4-Animal-3-sess-7-to-11.nwb	9428123020	680	80
sub-Dataset-4-Animal-3-sess-1-to-6/sub-Dataset-4-Animal-3-sess-1-to-6.nwb	12606263635	1060	80
sub-Dataset-3-Animals-1-to-4/sub-Dataset-3-Animals-1-to-4.nwb	1656898791	980	60
sub-Dataset-5-Animals-2-ses-1-to-19/sub-Dataset-5-Animals-2-ses-1-to-19.nwb	6786148968	900	80
