asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dataset-5-Animals-2-ses-20-to-39/sub-Dataset-5-Animals-2-ses-20-to-39.nwb	4936298342	253	48
sub-Dataset-4-Animal-2-sess-1-to-7/sub-Dataset-4-Animal-2-sess-1-to-7.nwb	11487389392	732	40
sub-Dataset-5-Animals-3&4/sub-Dataset-5-Animals-3&4.nwb	2138262774	5155	40
sub-Dataset-4-Animal-2-sess-8-to-12/sub-Dataset-4-Animal-2-sess-8-to-12.nwb	8411790933	1187	47
sub-Dataset-5-Animals-2-ses-40-to-51/sub-Dataset-5-Animals-2-ses-40-to-51.nwb	3548744952	182	40
sub-Dataset-5-Animal-1/sub-Dataset-5-Animal-1.nwb	9922468472	613	41
sub-Dataset-4-Animal-3-sess-7-to-11/sub-Dataset-4-Animal-3-sess-7-to-11.nwb	9013707824	498	45
sub-Dataset-4-Animal-3-sess-1-to-6/sub-Dataset-4-Animal-3-sess-1-to-6.nwb	12009480715	853	42
sub-Dataset-3-Animals-1-to-4/sub-Dataset-3-Animals-1-to-4.nwb	1517151754	810	29
sub-Dataset-5-Animals-2-ses-1-to-19/sub-Dataset-5-Animals-2-ses-1-to-19.nwb	6455053567	668	43
