asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dataset-5-Animals-2-ses-20-to-39/sub-Dataset-5-Animals-2-ses-20-to-39.nwb	6837013966	460	100
sub-Dataset-4-Animal-2-sess-1-to-7/sub-Dataset-4-Animal-2-sess-1-to-7.nwb	16533544377	1240	100
sub-Dataset-5-Animals-3&4/sub-Dataset-5-Animals-3&4.nwb	2971554121	5480	100
sub-Dataset-4-Animal-2-sess-8-to-12/sub-Dataset-4-Animal-2-sess-8-to-12.nwb	12230568617	1700	100
sub-Dataset-5-Animals-2-ses-40-to-51/sub-Dataset-5-Animals-2-ses-40-to-51.nwb	4812541090	380	80
sub-Dataset-5-Animal-1/sub-Dataset-5-Animal-1.nwb	13117809998	940	100
sub-Dataset-4-Animal-3-sess-7-to-11/sub-Dataset-4-Animal-3-sess-7-to-11.nwb	12513405313	720	100
sub-Dataset-4-Animal-3-sess-1-to-6/sub-Dataset-4-Animal-3-sess-1-to-6.nwb	17542604231	1460	100
sub-Dataset-3-Animals-1-to-4/sub-Dataset-3-Animals-1-to-4.nwb	3102016990	1060	80
sub-Dataset-5-Animals-2-ses-1-to-19/sub-Dataset-5-Animals-2-ses-1-to-19.nwb	9068083246	960	100
