asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dataset-5-Animals-2-ses-20-to-39/sub-Dataset-5-Animals-2-ses-20-to-39.nwb	8651842873	500	120
sub-Dataset-4-Animal-2-sess-1-to-7/sub-Dataset-4-Animal-2-sess-1-to-7.nwb	21483808015	1280	120
sub-Dataset-5-Animals-3&4/sub-Dataset-5-Animals-3&4.nwb	3764931973	5520	120
sub-Dataset-4-Animal-2-sess-8-to-12/sub-Dataset-4-Animal-2-sess-8-to-12.nwb	16328244683	2060	120
sub-Dataset-5-Animals-2-ses-40-to-51/sub-Dataset-5-Animals-2-ses-40-to-51.nwb	6261459267	420	100
sub-Dataset-5-Animal-1/sub-Dataset-5-Animal-1.nwb	17150216370	960	120
sub-Dataset-4-Animal-3-sess-7-to-11/sub-Dataset-4-Animal-3-sess-7-to-11.nwb	16271986514	800	120
sub-Dataset-4-Animal-3-sess-1-to-6/sub-Dataset-4-Animal-3-sess-1-to-6.nwb	22887876304	1500	120
sub-Dataset-3-Animals-1-to-4/sub-Dataset-3-Animals-1-to-4.nwb	4073456986	1100	100
sub-Dataset-5-Animals-2-ses-1-to-19/sub-Dataset-5-Animals-2-ses-1-to-19.nwb	11828776992	1000	120
