asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Dataset-5-Animals-2-ses-20-to-39/sub-Dataset-5-Animals-2-ses-20-to-39.nwb	8652943899	508	122	61
sub-Dataset-4-Animal-2-sess-1-to-7/sub-Dataset-4-Animal-2-sess-1-to-7.nwb	21492981384	1513	117	66
sub-Dataset-5-Animals-3&4/sub-Dataset-5-Animals-3&4.nwb	3765791853	5516	115	115
sub-Dataset-4-Animal-2-sess-8-to-12/sub-Dataset-4-Animal-2-sess-8-to-12.nwb	16339174204	2121	128	85
sub-Dataset-5-Animals-2-ses-40-to-51/sub-Dataset-5-Animals-2-ses-40-to-51.nwb	6262646687	420	108	60
sub-Dataset-5-Animal-1/sub-Dataset-5-Animal-1.nwb	17151076250	968	113	65
sub-Dataset-4-Animal-3-sess-7-to-11/sub-Dataset-4-Animal-3-sess-7-to-11.nwb	16272911902	799	116	64
sub-Dataset-4-Animal-3-sess-1-to-6/sub-Dataset-4-Animal-3-sess-1-to-6.nwb	23050745056	2197	126	75
sub-Dataset-3-Animals-1-to-4/sub-Dataset-3-Animals-1-to-4.nwb	4154883931	1101	108	119
sub-Dataset-5-Animals-2-ses-1-to-19/sub-Dataset-5-Animals-2-ses-1-to-19.nwb	11829786805	1012	118	65
