	asset_path	bytes_sent
0	sub-Dataset-4-Animal-2-sess-8-to-12/sub-Dataset-4-Animal-2-sess-8-to-12.nwb	1269690860
1	sub-Dataset-4-Animal-3-sess-7-to-11/sub-Dataset-4-Animal-3-sess-7-to-11.nwb	2789594303
2	sub-Dataset-4-Animal-3-sess-1-to-6/sub-Dataset-4-Animal-3-sess-1-to-6.nwb	1196163976
3	sub-Dataset-5-Animal-1/sub-Dataset-5-Animal-1.nwb	2580515048
4	sub-Dataset-4-Animal-2-sess-1-to-7/sub-Dataset-4-Animal-2-sess-1-to-7.nwb	1347779685
5	sub-Dataset-5-Animals-2-ses-1-to-19/sub-Dataset-5-Animals-2-ses-1-to-19.nwb	419006218
6	sub-Dataset-5-Animals-2-ses-20-to-39/sub-Dataset-5-Animals-2-ses-20-to-39.nwb	817058796
7	sub-Dataset-5-Animals-2-ses-40-to-51/sub-Dataset-5-Animals-2-ses-40-to-51.nwb	546107836
8	sub-Dataset-5-Animals-3&4/sub-Dataset-5-Animals-3&4.nwb	413568746
9	sub-Dataset-3-Animals-1-to-4/sub-Dataset-3-Animals-1-to-4.nwb	175371477
