week_start	Neurophysiology
2024-09-30	2038818049
2024-10-07	5607138755
2024-10-14	12085
2024-10-21	357235632
2024-10-28	276935062
2024-11-11	79517987
2024-11-18	2743165189
2024-12-02	375819567
2024-12-16	2867440331
2025-01-13	75712305
2025-01-20	1897277353
2025-01-27	1130213184
2025-02-17	66016281
2025-03-10	1443561616
2025-04-07	2447208475
2025-05-26	2190153979
2025-07-28	1233192390
2025-08-04	448514564
2025-08-11	439008474
2025-08-18	1986277895
2025-08-25	1616291411
2025-09-08	434648290
2025-09-22	1477226368
2025-10-06	100393704
2025-10-27	13821143
2025-11-17	1714959449
2025-12-15	2242218849
2025-12-22	220200960
2026-01-12	174603798
2026-01-19	4596272040
2026-01-26	791625375
2026-02-02	195844917
2026-02-16	97638755
2026-02-23	21054913
2026-03-02	13294168
2026-03-09	20886838
2026-03-16	15394380
2026-03-23	21167360
2026-03-30	65630291
2026-04-06	13953204
