week_start	Neurophysiology
2024-09-30	2160385117
2024-10-07	5672769046
2024-10-14	12085
2024-10-21	450547696
2024-10-28	276935062
2024-11-11	79517987
2024-11-18	2743165189
2024-12-02	384208175
2024-12-16	3554899999
2025-01-13	75712305
2025-01-20	1897277353
2025-01-27	1130213184
2025-02-17	66016281
2025-03-10	1948020090
2025-04-07	2447208475
2025-05-26	2190153979
2025-07-28	1534910323
2025-08-04	553372164
2025-08-11	491437274
2025-08-18	2116922016
2025-08-25	1616291411
2025-09-08	591934690
2025-09-22	1902132078
2025-10-06	100393704
2025-10-27	14040806
2025-11-17	2094433138
2025-12-15	2242218849
2025-12-22	220200960
2026-01-12	174603798
2026-01-19	4891412573
2026-01-26	849297055
2026-02-02	201087797
2026-02-16	97638755
2026-02-23	26295553
2026-03-02	13294168
2026-03-09	20886838
2026-03-16	15394380
2026-03-23	21167360
2026-03-30	65630291
2026-04-06	13953204
2026-04-20	15852936
