week_start	Neurophysiology
2024-09-30	2330877667
2024-10-07	6308268900
2024-10-14	24468
2024-10-21	450547696
2024-10-28	276935062
2024-11-11	79517987
2024-11-18	3089878786
2024-12-02	409373999
2024-12-16	3554899999
2025-01-13	75712305
2025-01-20	1897277353
2025-01-27	1470572505
2025-02-17	66016281
2025-03-10	2256006069
2025-04-07	2447208475
2025-05-26	2190153979
2025-07-28	2657293006
2025-08-04	553372164
2025-08-11	491437274
2025-08-18	2116922016
2025-08-25	1616291411
2025-09-08	591934690
2025-09-22	1902132078
2025-10-06	100393704
2025-10-27	14216124
2025-11-17	2094433138
2025-12-15	2252569113
2025-12-22	241172480
2026-01-12	174603798
2026-01-19	5276129142
2026-01-26	880754335
2026-02-02	201087797
2026-02-16	106609017
2026-02-23	26295553
2026-03-02	13294168
2026-03-09	20886838
2026-03-16	15394380
2026-03-23	27194096
2026-03-30	65630291
2026-04-06	13953204
2026-04-20	24303468
