region	bytes_sent
AWS/us-east-1	16891869795
US/New York	41527351604
GitHub	116339327394
US/Rhode Island	648720
JP/Kyoto	7417317849
US/New Jersey	32323992
IT/Lombardy	16032984
AWS/us-east-2	648720
US/Illinois	126064
VPN	16385697198
US/Washington	285768
AWS/ap-southeast-1	2201330252
US/Utah	23738944
HU/Budapest	55838608
GCP/us-west1	1978688
US/District of Columbia	3957376
AWS/ap-northeast-1	989344
US/California	58793884
GCP/us-central1	989344
SG/Singapore	989344
US/Pennsylvania	1261888
GCP/us-west4	989344
US/Maryland	3047035082
GB/England	95233612
CA/Quebec	2119129187
AT/Vienna	6475920
IT/Emilia-Romagna	2209275369
HK/Hong Kong	8655904
NL/Flevoland	245201710598
UA/Kiev	21275840
NO/Vestland	281280
NO/Oslo	26291792
US/Virginia	88770564
CH/Zurich	815744
AU/Queensland	8160
