	asset_path	bytes_sent
0	sub-U/sub-U_ses-001_obj-1ckep1j.nwb	973080
1	sub-U/sub-U_ses-001_obj-1ivyiyb.nwb	857304
2	sub-U/sub-U_ses-001_obj-15pbd0g.nwb	2728576
3	sub-U/sub-U_ses-001_obj-18rqaiu.nwb	13358640
4	sub-U/sub-U_ses-001_obj-1u8n1k8.nwb	707616
5	sub-U/sub-U_ses-001_obj-2pivir.nwb	304320
6	sub-U/sub-U_ses-001_obj-702tte.nwb	338320
7	sub-U/sub-U_ses-001_obj-90vd33.nwb	562560
8	sub-U/sub-U_ses-001_obj-w5m5b3.nwb	336784
9	sub-U/sub-U_ses-001_obj-ze8ua9.nwb	226584
10	sub-U/sub-U_ses-001_obj-zm6has.nwb	303744
11	sub-U/sub-U_ses-001_obj-wrl2d3.nwb	802256
12	sub-U/sub-U_ses-20231119T113000_obj-10ij0mg_ecephys.nwb	117586620
13	sub-U/sub-U_ses-20231119T113000_obj-195c1dk_ecephys.nwb	10240000
14	sub-U/sub-U_ses-20231119T113000_obj-13gb78s_ecephys.nwb	1112407864
15	sub-U/sub-U_ses-20231119T113000_obj-1cs0t8m_ecephys.nwb	75267820
16	sub-U/sub-U_ses-20231119T113000_obj-1e5gdym_ecephys.nwb	117309440
17	sub-U/sub-U_ses-20231119T113000_obj-1q4jnyp_ecephys.nwb	13961316
18	sub-U/sub-U_ses-20231119T113000_obj-1yigkds_ecephys.nwb	69661884
19	sub-U/sub-U_ses-20231119T113000_obj-7c50zw_ecephys.nwb	75988559
20	sub-U/sub-U_ses-20231119T113000_obj-at6hmv_ecephys.nwb	125829120
21	sub-U/sub-U_ses-20231119T113000_obj-cjtijx_ecephys.nwb	1736617131
22	sub-U/sub-U_ses-20231119T113000_obj-en3uzn_ecephys.nwb	14149728
23	sub-U/sub-U_ses-20231119T113000_obj-fvpkkt_ecephys.nwb	14477268
24	sub-U/sub-U_ses-20231119T113000_obj-hom2cn_ecephys.nwb	2086305463
25	sub-U/sub-U_ses-20231119T113000_obj-oqeor8_ecephys.nwb	65787952
26	sub-U/sub-U_ses-20231119T113000_obj-skejyf_ecephys.nwb	1953123646
27	sub-U/sub-U_ses-20231119T113000_obj-zvgjcc_ecephys.nwb	83886080
28	sub-U/sub-U_ses-20231119T113000_obj-1kcinv8_ecephys.nwb	9492929516
29	sub-U/sub-U_ses-20231119T113000_obj-m6lpfz_ecephys.nwb	478920512
30	sub-U/sub-U_ses-20231119T113000_obj-1wcxx1y_ecephys.nwb	476460876
31	sub-U/sub-U_ses-20231119T113000_obj-paunmv_ecephys.nwb	209715200
