	asset_path	bytes_sent
0	sub-U/sub-U_ses-001_obj-1ckep1j.nwb	4848240
1	sub-U/sub-U_ses-001_obj-1ivyiyb.nwb	5143824
2	sub-U/sub-U_ses-001_obj-15pbd0g.nwb	15897248
3	sub-U/sub-U_ses-001_obj-1c83gxr.nwb	3782464
4	sub-U/sub-U_ses-001_obj-18rqaiu.nwb	57863064
5	sub-U/sub-U_ses-001_obj-1u8n1k8.nwb	3399696
6	sub-U/sub-U_ses-001_obj-1m4ijjf.nwb	4394880
7	sub-U/sub-U_ses-001_obj-2pivir.nwb	4869120
8	sub-U/sub-U_ses-001_obj-702tte.nwb	2880240
9	sub-U/sub-U_ses-001_obj-90vd33.nwb	5048536
10	sub-U/sub-U_ses-001_obj-w5m5b3.nwb	24382816
11	sub-U/sub-U_ses-001_obj-ze8ua9.nwb	2719008
12	sub-U/sub-U_ses-001_obj-zm6has.nwb	5904640
13	sub-U/sub-U_ses-001_obj-wrl2d3.nwb	2611512
14	sub-U/sub-U_ses-20231119T113000_obj-10ij0mg_ecephys.nwb	4462707920
15	sub-U/sub-U_ses-20231119T113000_obj-195c1dk_ecephys.nwb	54577404
16	sub-U/sub-U_ses-20231119T113000_obj-13gb78s_ecephys.nwb	4233496327
17	sub-U/sub-U_ses-20231119T113000_obj-1cs0t8m_ecephys.nwb	742612174
18	sub-U/sub-U_ses-20231119T113000_obj-1e5gdym_ecephys.nwb	688312064
19	sub-U/sub-U_ses-20231119T113000_obj-1q4jnyp_ecephys.nwb	579940396
20	sub-U/sub-U_ses-20231119T113000_obj-1yigkds_ecephys.nwb	2526906962
21	sub-U/sub-U_ses-20231119T113000_obj-7c50zw_ecephys.nwb	820686952
22	sub-U/sub-U_ses-20231119T113000_obj-1ywxnj8_ecephys.nwb	9325767802
23	sub-U/sub-U_ses-20231119T113000_obj-at6hmv_ecephys.nwb	2298717144
24	sub-U/sub-U_ses-20231119T113000_obj-15bpqpa_ecephys.nwb	723557363
25	sub-U/sub-U_ses-20231119T113000_obj-cjtijx_ecephys.nwb	4780499162
26	sub-U/sub-U_ses-20231119T113000_obj-en3uzn_ecephys.nwb	66671216
27	sub-U/sub-U_ses-20231119T113000_obj-fvpkkt_ecephys.nwb	2345796236
28	sub-U/sub-U_ses-20231119T113000_obj-hom2cn_ecephys.nwb	4815828181
29	sub-U/sub-U_ses-20231119T113000_obj-oqeor8_ecephys.nwb	2999136181
30	sub-U/sub-U_ses-20231119T113000_obj-skejyf_ecephys.nwb	613414281
31	sub-U/sub-U_ses-20231119T113000_obj-zvgjcc_ecephys.nwb	6733076876
32	sub-U/sub-U_ses-20231119T113000_obj-1kcinv8_ecephys.nwb	19621418804
33	sub-U/sub-U_ses-20231119T113000_obj-m6lpfz_ecephys.nwb	15436386490
34	sub-U/sub-U_ses-20231119T113000_obj-1wcxx1y_ecephys.nwb	46640495282
35	sub-U/sub-U_ses-20231119T113000_obj-paunmv_ecephys.nwb	1401037256
