	date	bytes_sent
0	2024-01-22	6245965
1	2024-01-26	670240
2	2024-03-12	4323528
3	2024-03-18	18387382
4	2024-03-19	374944
5	2024-03-20	21122068
6	2024-03-21	6616308
7	2024-03-25	324360
8	2024-03-26	303744
9	2024-03-27	7298172
10	2024-04-04	7206195
11	2024-04-19	17599984
12	2024-06-05	285768
13	2024-07-08	7465264
14	2024-07-09	6419784
15	2024-07-11	117342032
16	2024-08-26	11987964
17	2024-08-30	8381844
18	2024-09-07	62914560
19	2024-09-08	582843080
20	2024-09-09	541835072
21	2024-09-10	629145600
22	2024-09-11	113459616
23	2024-09-20	567048
24	2024-10-08	4127004
25	2024-10-24	6747324
26	2024-11-13	4127004
27	2024-11-20	9826200
28	2024-11-22	503528
29	2025-01-13	1740800
30	2025-02-10	33736620
31	2025-02-19	989344
32	2025-02-21	9388071916
33	2025-03-07	1105840744
34	2025-03-10	1910675103
35	2025-03-29	3712619670
