	date	bytes_sent
0	2023-12-23	989344
1	2024-01-03	32995692
2	2024-01-22	65128668
3	2024-01-25	235800
4	2024-01-26	16796305
5	2024-02-05	6475920
6	2024-03-08	324360
7	2024-03-12	73753610
8	2024-03-18	65213876
9	2024-03-19	54287919
10	2024-03-20	45098101
11	2024-03-21	44591762
12	2024-03-25	53290156
13	2024-03-26	44721355
14	2024-03-27	78459214
15	2024-04-04	48543951
16	2024-04-18	285768
17	2024-04-19	291799827
18	2024-05-14	989344
19	2024-05-30	226584
20	2024-06-01	17490636
21	2024-06-03	281280
22	2024-06-11	21028068
23	2024-07-08	7465264
24	2024-07-09	61114894
25	2024-07-11	4842188392
26	2024-07-31	47755980
27	2024-08-04	989344
28	2024-08-29	989344
29	2024-08-30	156002392
30	2024-08-31	12071692
31	2024-09-04	2063385171
32	2024-09-05	6475920
33	2024-09-07	747774951
34	2024-09-08	5666165579
35	2024-09-09	4852613744
36	2024-09-10	5865478652
37	2024-09-11	847462816
38	2024-09-20	28050335
39	2024-10-06	12936036
40	2024-10-07	9957216
41	2024-10-08	22469244
42	2024-10-09	235800
43	2024-10-21	648720
44	2024-10-24	98624656
45	2024-10-27	281280
46	2024-10-28	77566100
47	2024-11-08	989344
48	2024-11-13	24843588
49	2024-11-14	9957216
50	2024-11-20	10153740
51	2024-11-22	15597136
52	2024-12-09	26417676
53	2024-12-20	989344
54	2025-01-13	24675908
55	2025-02-06	989344
56	2025-02-10	23000032
57	2025-02-21	25142750615
58	2025-03-04	24480
59	2025-03-07	11251312
60	2025-03-08	21244892293
61	2025-03-09	6069415294
62	2025-03-10	2488056416
63	2025-03-29	50567847817
64	2025-04-22	1225144
