region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	2197933424	264	195	11
GitHub	9843916711	303866	750	596
AWS/ap-southeast-1	413782738	60	60	0
HK/Hong Kong	35380676	6	0	2
US/California	904104229	11594	53	28
undetermined	3527258174	1710	257	97
CN/Shanxi	105505105	18	0	6
FR/Île-de-France	408910387	25	25	0
missing	2488455024	11775	208	80
AWS/us-east-1	3298756536	631	103	149
US/Virginia	1637100599	22984	111	76
US/New Mexico	408910387	25	25	0
GCP/us-central1	1928702389	118	118	0
CA/Ontario	408910387	25	25	0
NL/Flevoland	253607311	14	14	0
CN/Shanghai	705603796	98	8	18
US/Washington	408910387	25	25	0
DE/Bavaria	408910387	25	25	0
CA/Quebec	408910387	25	25	0
MX/Mexico City	205770529	2352	70	48
ID/West Java	14533716	1	1	0
UA/Vinnytsia	16989184	1	1	0
AWS/us-east-2	287697127	43345	10	21
BR/São Paulo	19388448	2	2	0
US/Massachusetts	362949424	30	0	20
US/Illinois	277085153	567	20	9
US/New York	28607033	65	2	2
KR/Seoul	6968220	1	1	0
DE/Saxony	17330671	1	1	0
US/Missouri	17330671	1	1	0
PT/Vila Real	315360	734	0	1
US/Texas	64154555	4703	9	4
US/New Jersey	27895024	44	1	3
US/Arizona	1887600	4670	0	2
SE/Västra Götaland	551024	1211	0	2
AWS/us-west-2	18090024	2	2	0
JP/Tokyo	10394780	34	1	1
RU/St.-Petersburg	4114568	1	1	0
GCP/us-west4	9045012	1	1	0
IT/Friuli Venezia Giulia	7499132	1	1	0
EC/Guayas	2123648	1	1	0
GB/England	27135036	3	3	0
VN/Lam Dong	796368	1	1	0
US/Iowa	31544077	4	4	0
BR/Roraima	929096	1	1	0
US/Maryland	36180	12	0	1
CH/Vaud	11052605	49	7	6
CN/Hebei	40116893	2	2	0
NG/Lagos	929096	1	1	0
SG/Singapore	41889365	3	3	0
BR/Minas Gerais	1393644	1	1	0
PK/Punjab	1061824	1	1	0
VN/Ho Chi Minh City (HCMC)	5456578	1	1	0
AR/Buenos Aires F.D.	1460008	1	1	0
VN/Quảng Ninh	6769128	1	1	0
