region	bytes_sent	number_of_requests	number_of_downloads
missing	18578406708	231780	1340
VPN	750734678	80	60
AWS/ap-southeast-1	305304363	<50	<50
US/California	880874193	11560	40
CN/Shanxi	88357914	<50	<50
AWS/us-east-1	1503202132	320	<50
GitHub	2787909066	104600	220
US/Virginia	1614511560	22980	100
CA/Ontario	408910387	<50	<50
NL/Flevoland	253607311	<50	<50
US/Washington	408910387	<50	<50
DE/Bavaria	408910387	<50	<50
US/Massachusetts	362949424	<50	<50
US/Illinois	230717474	500	<50
GCP/us-central1	210204028	<50	<50
KR/Seoul	6968220	<50	<50
DE/Saxony	17330671	<50	<50
US/Texas	61898179	4700	<50
AWS/us-east-2	28617264	24620	<50
US/New Jersey	27895024	<50	<50
US/Arizona	1887600	4680	<50
AWS/us-west-2	9045012	<50	<50
JP/Tokyo	10394780	<50	<50
RU/St.-Petersburg	4114568	<50	<50
IT/Friuli Venezia Giulia	7499132	<50	<50
US/Iowa	31544077	<50	<50
SG/Singapore	33088890	<50	<50
US/New York	10684604	<50	<50
