region	bytes_sent	number_of_requests	number_of_downloads
VPN	2110237562	220	180
GitHub	6765118466	243860	500
AWS/ap-southeast-1	363213370	<50	<50
missing	6067311964	77700	520
US/California	902710585	11600	60
undetermined	3260540493	1360	220
CN/Shanxi	88357914	<50	<50
AWS/us-east-1	3261194512	620	100
US/Virginia	1637100599	22980	120
GCP/us-central1	1653024358	100	100
CA/Ontario	408910387	<50	<50
NL/Flevoland	253607311	<50	<50
CN/Shanghai	705603796	100	<50
US/Washington	408910387	<50	<50
DE/Bavaria	408910387	<50	<50
CA/Quebec	408910387	<50	<50
MX/Mexico City	205770529	2360	80
US/Massachusetts	362949424	<50	<50
US/Illinois	242191159	560	<50
US/New York	10700738	<50	<50
KR/Seoul	6968220	<50	<50
DE/Saxony	17330671	<50	<50
US/Missouri	17330671	<50	<50
AWS/us-east-2	181441020	36340	<50
US/Texas	61898179	4700	<50
US/New Jersey	27895024	<50	<50
US/Arizona	1887600	4680	<50
SE/Västra Götaland	551024	1220	<50
AWS/us-west-2	9045012	<50	<50
JP/Tokyo	10394780	<50	<50
RU/St.-Petersburg	4114568	<50	<50
GCP/us-west4	9045012	<50	<50
IT/Friuli Venezia Giulia	7499132	<50	<50
US/Iowa	31544077	<50	<50
BR/Roraima	929096	<50	<50
CH/Vaud	11052605	<50	<50
CN/Hebei	22688409	<50	<50
SG/Singapore	33088890	<50	<50
