region	bytes_sent	number_of_requests	number_of_downloads
missing	23862413506	317400	1560
AWS/ap-southeast-1	285196071	<50	<50
US/California	442112355	11500	<50
GitHub	1185313053	34540	100
US/Virginia	1194127488	22900	80
AWS/us-east-1	451383223	100	<50
US/Washington	408910387	<50	<50
VPN	435355758	<50	<50
US/Illinois	156054614	440	<50
CN/Shanxi	71065594	<50	<50
GCP/us-central1	121167642	<50	<50
US/Texas	61898179	4700	<50
US/Arizona	1887600	4680	<50
US/Ohio	3447176	8460	<50
AWS/us-west-2	9045012	<50	<50
JP/Tokyo	10394780	<50	<50
RU/St.-Petersburg	4114568	<50	<50
AWS/us-east-2	9045012	<50	<50
CH/Zurich	9045012	<50	<50
US/Iowa	31544077	<50	<50
SG/Singapore	33088890	<50	<50
US/New York	10684604	<50	<50
