region	bytes_sent
CA/Quebec	380210667
GitHub	3570065940
AWS/us-east-1	1450345554
US/California	400967455
US/New Mexico	96721988
CN/Shaanxi	25165824
FR/Île-de-France	105043642
HK/Hong Kong	515104
US/New Hampshire	22222537745
VPN	626269039
GCP/us-central1	660312667
CN/Shanghai	258943939
AWS/ap-southeast-1	32053812
US/Massachusetts	185124807
US/Washington	131460322
unknown	31011496
NL/Flevoland	195576681
US/New York	154485540
DE/Bavaria	124325445
AWS/us-east-2	146952431
US/Virginia	35670744
US/Indiana	10273812
US/Texas	9190804
GCP/us-west4	9045012
PT/Vila Real	144856
AWS/us-west-2	9045012
US/Rhode Island	9045012
NO/Oslo	90318558
JP/Okayama	4114568
GB/England	126970895
US/Nevada	42340232
VN/Ho Chi Minh City (HCMC)	22743602
US/Maryland	10350
SE/Västra Götaland	166928
PT/Lisbon	5456578
