region	bytes_sent	number_of_requests	number_of_downloads
missing	16811932966	208660	1180
VPN	1078909071	120	100
AWS/ap-southeast-1	305304363	<50	<50
US/California	902710585	11600	60
CN/Shanxi	88357914	<50	<50
AWS/us-east-1	1503202132	320	<50
GitHub	2940438534	125780	240
US/Virginia	1637100599	22980	120
CA/Ontario	408910387	<50	<50
NL/Flevoland	253607311	<50	<50
CN/Shanghai	705603796	100	<50
US/Washington	408910387	<50	<50
DE/Bavaria	408910387	<50	<50
CA/Quebec	408910387	<50	<50
MX/Mexico City	106742426	520	60
US/Massachusetts	362949424	<50	<50
US/Illinois	230717474	500	<50
US/New York	10700738	<50	<50
GCP/us-central1	210204028	<50	<50
KR/Seoul	6968220	<50	<50
DE/Saxony	17330671	<50	<50
US/Missouri	17330671	<50	<50
US/Texas	61898179	4700	<50
AWS/us-east-2	30807276	24620	<50
US/New Jersey	27895024	<50	<50
US/Arizona	1887600	4680	<50
SE/Västra Götaland	551024	1220	<50
AWS/us-west-2	9045012	<50	<50
JP/Tokyo	10394780	<50	<50
RU/St.-Petersburg	4114568	<50	<50
IT/Friuli Venezia Giulia	7499132	<50	<50
US/Iowa	31544077	<50	<50
SG/Singapore	33088890	<50	<50
