region	bytes_sent
CA/Quebec	398299023
GitHub	3850885328
AWS/us-east-1	1895956716
US/California	420515225
US/New Mexico	96721988
CN/Shaanxi	25963158
FR/Île-de-France	180848595
HK/Hong Kong	8903712
US/New Hampshire	22222537745
VPN	770747911
GCP/us-central1	678052588
CN/Shanghai	274672579
US/Virginia	448828427
US/Massachusetts	242436207
AWS/ap-southeast-1	32053812
US/Washington	131460322
unknown	17520096
NL/Flevoland	213005165
US/New York	165302872
DE/Bavaria	124325445
AWS/us-east-2	147592999
US/Indiana	10512424
US/Texas	9190804
GCP/us-west4	9045012
PT/Vila Real	144856
AWS/us-west-2	9045012
US/Rhode Island	9045012
NO/Oslo	90318558
JP/Okayama	4114568
GB/England	126970895
US/Nevada	42340232
VN/Ho Chi Minh City (HCMC)	22743602
US/Maryland	10350
SE/Västra Götaland	223712
PT/Lisbon	5456578
