region	bytes_sent	number_of_requests	number_of_downloads
VPN	2136860942	240	180
GitHub	8646582156	286980	620
AWS/ap-southeast-1	370712502	<50	<50
HK/Hong Kong	35380676	<50	<50
US/California	902710585	11600	60
undetermined	3383007603	1440	240
CN/Shanxi	88357914	<50	<50
missing	3526056956	32240	360
AWS/us-east-1	3275263680	620	100
US/Virginia	1637100599	22980	120
US/New Mexico	408910387	<50	<50
GCP/us-central1	1833004022	120	120
CA/Ontario	408910387	<50	<50
NL/Flevoland	253607311	<50	<50
CN/Shanghai	705603796	100	<50
US/Washington	408910387	<50	<50
DE/Bavaria	408910387	<50	<50
CA/Quebec	408910387	<50	<50
MX/Mexico City	205770529	2360	80
UA/Vinnytsia	16989184	<50	<50
US/Massachusetts	362949424	<50	<50
US/Illinois	277085153	560	<50
US/New York	28607033	60	<50
KR/Seoul	6968220	<50	<50
AWS/us-east-2	250428851	38680	<50
DE/Saxony	17330671	<50	<50
US/Missouri	17330671	<50	<50
PT/Vila Real	315360	740	<50
US/Texas	61898179	4700	<50
US/New Jersey	27895024	<50	<50
US/Arizona	1887600	4680	<50
SE/Västra Götaland	551024	1220	<50
AWS/us-west-2	18090024	<50	<50
JP/Tokyo	10394780	<50	<50
RU/St.-Petersburg	4114568	<50	<50
GCP/us-west4	9045012	<50	<50
IT/Friuli Venezia Giulia	7499132	<50	<50
US/Iowa	31544077	<50	<50
BR/Roraima	929096	<50	<50
US/Maryland	36180	<50	<50
CH/Vaud	11052605	<50	<50
CN/Hebei	22688409	<50	<50
SG/Singapore	41889365	<50	<50
PK/Punjab	1061824	<50	<50
VN/Ho Chi Minh City (HCMC)	5456578	<50	<50
VN/Quảng Ninh	6769128	<50	<50
BR/São Paulo	17862076	<50	<50
