region	bytes_sent
CA/Quebec	380210667
GitHub	2474866087
AWS/us-east-1	806545666
US/California	267862137
US/New Mexico	96721988
CN/Shaanxi	16777216
FR/Île-de-France	105043642
HK/Hong Kong	515104
US/New Hampshire	22222537745
VPN	392478829
AWS/ap-southeast-1	27939244
CN/Shanghai	118483601
US/Massachusetts	87789157
US/Washington	114031838
GCP/us-central1	434959095
US/New York	125424360
DE/Bavaria	66035039
AWS/us-east-2	117592259
US/Virginia	17543744
US/Indiana	9864212
US/Texas	9190804
GCP/us-west4	9045012
PT/Vila Real	144856
AWS/us-west-2	9045012
US/Rhode Island	9045012
GB/England	78122664
US/Nevada	20506476
VN/Ho Chi Minh City (HCMC)	17287024
US/Maryland	10350
NL/Flevoland	107518887
SE/Västra Götaland	124536
PT/Lisbon	5456578
