region	bytes_sent
CA/Quebec	380210667
GitHub	2414806336
AWS/us-east-1	797851982
US/California	248154151
US/New Mexico	96721988
CN/Shaanxi	16777216
FR/Île-de-France	105043642
HK/Hong Kong	515104
US/New Hampshire	22222537745
VPN	357164358
AWS/ap-southeast-1	27939244
CN/Shanghai	118483601
US/Massachusetts	87789157
US/Washington	114031838
GCP/us-central1	417628424
US/New York	125424360
DE/Bavaria	66035039
AWS/us-east-2	117592259
US/Virginia	17543744
US/Indiana	9864212
US/Texas	9189012
GCP/us-west4	9045012
PT/Vila Real	59728
AWS/us-west-2	9045012
US/Rhode Island	9045012
GB/England	78122664
US/Nevada	20506476
VN/Ho Chi Minh City (HCMC)	8643512
US/Maryland	10350
NL/Flevoland	107518887
SE/Västra Götaland	124536
PT/Lisbon	5456578
