region	bytes_sent
AWS/us-east-2	39065536
GitHub	1771663070
unknown	22281228380
US/California	157847316
US/New York	111974484
US/Indiana	409600
US/Texas	9189012
GCP/us-central1	212720301
GCP/us-west4	9045012
VPN	227519345
CA/Quebec	326915287
PT/Vila Real	14232
US/Virginia	8826412
AWS/us-west-2	9045012
SE/Västra Götaland	124536
AWS/us-east-1	550838969
PT/Lisbon	5456578
US/Washington	114031838
GB/England	69479152
AWS/ap-southeast-1	27939244
DE/Bavaria	44034016
US/Massachusetts	52553610
US/Maryland	10350
FR/Île-de-France	105043642
US/Nevada	20506476
CN/Shanghai	63392231
NL/Flevoland	81240800
US/New Mexico	79171412
VN/Ho Chi Minh City (HCMC)	8643512
CN/Shaanxi	8388608
HK/Hong Kong	515104
