region	bytes_sent
CA/Quebec	380210667
GitHub	2915492919
AWS/us-east-1	977777773
US/California	322046739
US/New Mexico	96721988
CN/Shaanxi	16777216
FR/Île-de-France	105043642
HK/Hong Kong	515104
US/New Hampshire	22222537745
VPN	436184263
GCP/us-central1	496865873
CN/Shanghai	175058567
AWS/ap-southeast-1	32053812
US/Massachusetts	123092327
US/Washington	131460322
US/New York	133920296
DE/Bavaria	66035039
AWS/us-east-2	145828007
US/Virginia	30839376
US/Indiana	10171412
US/Texas	9190804
GCP/us-west4	9045012
PT/Vila Real	144856
AWS/us-west-2	9045012
US/Rhode Island	9045012
NO/Oslo	90318558
unknown	21189624
GB/England	86766176
US/Nevada	24554680
VN/Ho Chi Minh City (HCMC)	17287024
US/Maryland	10350
NL/Flevoland	107518887
SE/Västra Götaland	124536
PT/Lisbon	5456578
