region	bytes_sent
CA/Quebec	380210667
GitHub	3261743084
AWS/us-east-1	1259117467
US/California	332634899
US/New Mexico	96721988
CN/Shaanxi	16777216
FR/Île-de-France	105043642
HK/Hong Kong	515104
US/New Hampshire	22222537745
VPN	507519775
GCP/us-central1	550513880
CN/Shanghai	223808167
AWS/ap-southeast-1	32053812
US/Massachusetts	168580362
US/Washington	131460322
unknown	32225556
NL/Flevoland	177836760
US/New York	133920296
DE/Bavaria	66035039
AWS/us-east-2	146331847
US/Virginia	35670744
US/Indiana	10273812
US/Texas	9190804
GCP/us-west4	9045012
PT/Vila Real	144856
AWS/us-west-2	9045012
US/Rhode Island	9045012
NO/Oslo	90318558
GB/England	101023229
US/Nevada	24554680
VN/Ho Chi Minh City (HCMC)	17287024
US/Maryland	10350
SE/Västra Götaland	124536
PT/Lisbon	5456578
