region	bytes_sent
AWS/us-east-2	38486848
GitHub	1410497713
unknown	22835531269
US/California	157847316
US/New York	111974484
US/Indiana	409600
GCP/us-central1	212720301
VPN	168878836
CA/Quebec	326915287
PT/Vila Real	14232
US/Virginia	8826412
AWS/us-west-2	9045012
SE/Västra Götaland	124536
AWS/us-east-1	532696459
PT/Lisbon	5456578
US/Washington	114031838
AWS/ap-southeast-1	20440112
US/Massachusetts	52553610
US/Maryland	10350
US/Nevada	20506476
CN/Shanghai	63392231
NL/Flevoland	81240800
US/New Mexico	79171412
VN/Ho Chi Minh City (HCMC)	8643512
CN/Shaanxi	8388608
HK/Hong Kong	515104
