region	bytes_sent	number_of_requests	number_of_downloads
missing	20887607575	283940	1440
AWS/ap-southeast-1	305304363	<50	<50
US/California	454633135	11520	<50
GitHub	2113221673	58520	160
US/Virginia	1194127488	22900	80
AWS/us-east-1	1286723845	280	<50
US/Washington	408910387	<50	<50
DE/Bavaria	408910387	<50	<50
VPN	498131062	<50	<50
US/Massachusetts	362949424	<50	<50
US/Illinois	199944390	440	<50
CN/Shanxi	71065594	<50	<50
NL/Flevoland	209298805	<50	<50
GCP/us-central1	155828984	<50	<50
KR/Seoul	6968220	<50	<50
DE/Saxony	17330671	<50	<50
US/Texas	61898179	4700	<50
US/New Jersey	27895024	<50	<50
AWS/us-east-2	16740852	17620	<50
US/Arizona	1887600	4680	<50
AWS/us-west-2	9045012	<50	<50
JP/Tokyo	10394780	<50	<50
RU/St.-Petersburg	4114568	<50	<50
CH/Zurich	9045012	<50	<50
US/Iowa	31544077	<50	<50
SG/Singapore	33088890	<50	<50
US/New York	10684604	<50	<50
