region	bytes_sent
CA/Quebec	380210667
GitHub	2231786175
AWS/us-east-1	797851982
US/California	213747630
US/New Mexico	96721988
CN/Shaanxi	8388608
FR/Île-de-France	105043642
HK/Hong Kong	515104
US/New Hampshire	22222537745
VPN	295760002
AWS/ap-southeast-1	27939244
CN/Shanghai	95763109
US/Washington	114031838
US/Massachusetts	52553610
GCP/us-central1	375109796
US/New York	118345428
DE/Bavaria	66035039
AWS/us-east-2	117356459
US/Indiana	9864212
US/Texas	9189012
GCP/us-west4	9045012
PT/Vila Real	59728
US/Virginia	8826412
AWS/us-west-2	9045012
US/Rhode Island	9045012
GB/England	78122664
US/Nevada	20506476
VN/Ho Chi Minh City (HCMC)	8643512
US/Maryland	10350
NL/Flevoland	90041275
SE/Västra Götaland	124536
PT/Lisbon	5456578
