region	bytes_sent
CA/Quebec	741235062
GitHub	4219242349
AWS/us-east-1	2037679865
US/California	437039193
US/New Mexico	133283861
CN/Shaanxi	25963158
FR/Île-de-France	180848595
HK/Hong Kong	8903712
US/New Hampshire	22222537745
VPN	851673236
GCP/us-central1	758092830
CN/Shanghai	306864943
US/Virginia	453075723
US/Massachusetts	260496040
AWS/ap-southeast-1	32053812
US/Nevada	60125784
US/Washington	131460322
unknown	65173179
NL/Flevoland	213005165
US/New York	197833400
DE/Bavaria	124325445
AWS/us-east-2	148138543
US/Indiana	10614824
US/Texas	9190804
GCP/us-west4	9045012
PT/Vila Real	144856
AWS/us-west-2	9045012
US/Rhode Island	9045012
NO/Oslo	90318558
JP/Okayama	4114568
GB/England	135614407
VN/Ho Chi Minh City (HCMC)	22743602
US/Maryland	10350
SE/Västra Götaland	223712
PT/Lisbon	5456578
