region	bytes_sent	number_of_requests	number_of_downloads
missing	10257468705	145080	760
VPN	1514512691	180	140
AWS/ap-southeast-1	337596866	<50	<50
US/California	902710585	11600	60
undetermined	1664673913	660	140
CN/Shanxi	88357914	<50	<50
AWS/us-east-1	2724248585	520	80
GitHub	5312000064	181680	400
US/Virginia	1637100599	22980	120
GCP/us-central1	1591987333	100	100
CA/Ontario	408910387	<50	<50
NL/Flevoland	253607311	<50	<50
CN/Shanghai	705603796	100	<50
US/Washington	408910387	<50	<50
DE/Bavaria	408910387	<50	<50
CA/Quebec	408910387	<50	<50
MX/Mexico City	205770529	2360	80
US/Massachusetts	362949424	<50	<50
US/Illinois	230717474	500	<50
US/New York	10700738	<50	<50
KR/Seoul	6968220	<50	<50
DE/Saxony	17330671	<50	<50
US/Missouri	17330671	<50	<50
AWS/us-east-2	134328360	31660	<50
US/Texas	61898179	4700	<50
US/New Jersey	27895024	<50	<50
US/Arizona	1887600	4680	<50
SE/Västra Götaland	551024	1220	<50
AWS/us-west-2	9045012	<50	<50
JP/Tokyo	10394780	<50	<50
RU/St.-Petersburg	4114568	<50	<50
GCP/us-west4	9045012	<50	<50
IT/Friuli Venezia Giulia	7499132	<50	<50
US/Iowa	31544077	<50	<50
CN/Hebei	22688409	<50	<50
SG/Singapore	33088890	<50	<50
CH/Vaud	3496592	<50	<50
