region	bytes_sent
GitHub	10293897169
US/New York	388444775
AWS/us-east-2	252316451
US/California	1308821796
US/Texas	40855411
US/Maryland	27931204
US/New Mexico	408910387
GCP/us-central1	1861751763
VPN	582844584
RU/St.-Petersburg	4114568
AWS/us-east-1	3673812495
PT/Viseu	315360
DE/Bavaria	408910387
US/Washington	408910387
SE/Västra Götaland	551024
CA/Quebec	979166439
NO/Oslo	218618430
US/Virginia	446659014
IT/Friuli Venezia Giulia	7499132
AWS/us-west-2	18090024
GCP/us-west4	9045012
US/Rhode Island	27135036
CA/Ontario	408910387
NL/Flevoland	514197711
CA/British Columbia	4180932
FR/Auvergne-Rhône-Alpes	408910387
US/New Hampshire	213750343
VN/Ho Chi Minh	33656758
GB/England	369062464
PT/Lisbon	59744257
US/Massachusetts	141896745
AWS/ap-southeast-1	89630999
CN/Shanghai	113336057
DE/Saxony	17330671
IT/Lombardy	11945520
GB/Wales	17330671
US/Missouri	17330671
US/Pennsylvania	35870466
US/North Carolina	36285020
HK/Hong Kong	35380676
IN/Maharashtra	17443987
BR/São Paulo	17862076
