region	bytes_sent
AWS/us-east-2	116715035
GitHub	1964303043
US/California	185817883
US/New York	111974484
US/Indiana	9864212
US/Texas	9189012
GCP/us-central1	305543233
GCP/us-west4	9045012
VPN	242252153
CA/Quebec	326915287
PT/Vila Real	59728
US/New Hampshire	22222537745
US/Virginia	8826412
AWS/us-west-2	9045012
SE/Västra Götaland	124536
AWS/us-east-1	710905664
PT/Lisbon	5456578
US/Washington	114031838
GB/England	78122664
AWS/ap-southeast-1	27939244
DE/Bavaria	44034016
US/Massachusetts	52553610
CN/Shanghai	75577835
US/Maryland	10350
FR/Île-de-France	105043642
US/Nevada	20506476
NL/Flevoland	81240800
US/New Mexico	79171412
VN/Ho Chi Minh City (HCMC)	8643512
CN/Shaanxi	8388608
HK/Hong Kong	515104
