week_start	Neurophysiology
2022-05-09	379616108
2022-05-16	861184
2022-06-06	225902757
2022-07-04	17862076
2022-07-11	267479778
2022-07-18	22603769
2022-07-25	65541663
2022-08-01	383413925
2022-08-08	543285354
2022-08-15	149644412
2022-08-22	277700998
2022-08-29	148615923
2022-09-05	156838920
2022-09-19	34294382
2022-10-03	268247804
2022-10-10	315360
2022-11-07	607519760
2022-11-14	19112832
2022-12-19	133256019
2023-01-09	224130035
2023-01-16	723092839
2023-01-23	62178203
2023-01-30	137268814
2023-02-13	44847532
2023-02-20	6437308
2023-03-27	17550576
2023-04-03	9755508
2023-04-10	24492013
2023-04-24	7000933
2023-05-01	7656750
2023-05-08	17443987
2023-05-15	24599219
2023-05-22	11685999
2023-05-29	10751289
2023-06-05	41537478
2023-06-12	4894864
2023-06-19	32353004
2023-06-26	94448844
2023-07-03	4553712
2023-07-10	12191798
2023-07-17	27665549
2023-07-24	30580157
2023-07-31	4847816
2023-08-07	22678645
2023-08-14	11001600
2023-08-21	5217040
2023-08-28	31683894
2023-09-04	217267734
2023-09-11	17934825
2023-09-18	3481296
2023-09-25	13580099
2023-10-02	35878670
2023-10-09	19390817
2023-10-23	35349302
2023-10-30	71477461
2023-11-06	1303832
2023-11-13	85926347
2023-11-20	19805424
2023-11-27	272966175
2023-12-04	413338703
2023-12-11	10255816
2024-01-01	17443987
2024-01-15	34661342
2024-01-22	562500633
2024-01-29	8099332
2024-03-04	36180048
2024-03-11	2080637281
2024-03-18	1375369114
2024-03-25	2095242397
2024-04-01	1070513646
2024-04-08	1639554165
2024-04-15	2122753266
2024-04-22	2589677125
2024-04-29	1941539423
2024-05-06	2314160125
2024-05-13	1636479189
2024-05-20	2056184154
2024-05-27	2806860459
2024-06-03	2297887551
2024-06-10	522714173
2024-06-17	20108292
2024-07-08	433562154
2024-07-29	128102028
2024-08-26	371860737
2024-09-02	131207211
2024-09-09	153672814
2024-09-16	338822925
2024-09-23	1193925875
2024-09-30	308217747
2024-10-07	25947666
2024-10-21	541545962
2024-10-28	68719665
2024-11-04	36438804
2024-11-11	143049424
2024-12-02	18603460
2025-03-10	10749348
2025-03-31	17330671
2025-04-14	408910387
2025-05-05	337764462
2025-06-09	34661342
2025-06-30	11945520
2025-07-28	209654356
2025-08-04	34857782
2025-08-11	62203960
2025-08-18	34395092
2025-08-25	18585092
2025-09-01	53856565
2025-09-08	35412652
2025-09-29	4114568
2025-10-06	54883344
2025-11-03	18117372
2025-12-15	788081096
2025-12-22	7602596
2025-12-29	45748834
2026-01-05	133560383
2026-01-12	255551748
2026-01-19	119297228
2026-01-26	79727438
2026-02-02	429657750
2026-02-16	84475282
2026-02-23	73152216
2026-03-02	161161071
2026-03-09	31839699
2026-03-16	139155563
2026-03-23	18585574
2026-03-30	33088890
2026-04-06	1681932
2026-04-13	6968220
2026-04-20	38017396
