week_start	Neurophysiology
2022-05-09	379399844
2022-05-16	690544
2022-06-06	225902757
2022-07-04	17862076
2022-07-11	260934437
2022-07-18	22603769
2022-07-25	65541663
2022-08-01	355468649
2022-08-08	543285354
2022-08-15	149644412
2022-08-22	272244420
2022-08-29	139972411
2022-09-05	156838920
2022-09-19	34294382
2022-10-03	268247804
2022-10-10	315360
2022-11-07	589779839
2022-11-14	19112832
2022-12-19	133256019
2023-01-09	224130035
2023-01-16	705230763
2023-01-23	62178203
2023-01-30	137268814
2023-02-13	44847532
2023-02-20	6437308
2023-03-27	17550576
2023-04-03	9755508
2023-04-10	24492013
2023-04-24	7000933
2023-05-01	7656750
2023-05-08	17443987
2023-05-15	24599219
2023-05-22	11643247
2023-05-29	10751289
2023-06-05	41495238
2023-06-12	4726392
2023-06-19	32240044
2023-06-26	94234444
2023-07-03	4380496
2023-07-10	12191798
2023-07-17	27580085
2023-07-24	30430501
2023-07-31	4801968
2023-08-07	22593317
2023-08-14	10594280
2023-08-21	4354608
2023-08-28	31133718
2023-09-04	217182486
2023-09-11	17892257
2023-09-18	3235056
2023-09-25	13544107
2023-10-02	35878670
2023-10-09	19390817
2023-10-23	35349302
2023-10-30	60737816
2023-11-06	1303832
2023-11-13	85926347
2023-11-20	19703024
2023-11-27	272966175
2023-12-04	413338703
2023-12-11	10255816
2024-01-01	17443987
2024-01-15	34661342
2024-01-22	544138917
2024-01-29	8099332
2024-03-04	36180048
2024-03-11	2022804856
2024-03-18	1356609984
2024-03-25	2079256775
2024-04-01	1060957230
2024-04-08	1639554165
2024-04-15	2103721166
2024-04-22	2589677125
2024-04-29	1941539423
2024-05-06	2314160125
2024-05-13	1636479189
2024-05-20	2056184154
2024-05-27	2806860459
2024-06-03	2297887551
2024-06-10	522714173
2024-06-17	20108292
2024-07-08	401539013
2024-07-29	119057016
2024-08-26	371860737
2024-09-02	131207211
2024-09-09	153672814
2024-09-16	338822925
2024-09-23	1193925875
2024-09-30	215013515
2024-10-07	25947666
2024-10-21	533184098
2024-10-28	68719665
2024-11-04	36438804
2024-11-11	135683020
2024-12-02	18603460
2025-03-10	10749348
2025-03-31	17330671
2025-04-14	408910387
2025-05-05	337764462
2025-06-09	34661342
2025-06-30	11945520
2025-07-28	209654356
2025-08-04	34857782
2025-08-11	62203960
2025-08-18	34395092
2025-08-25	18585092
2025-09-01	35885391
2025-09-08	35412652
2025-09-29	4114568
2025-10-06	54883344
2025-11-03	18117372
2025-12-15	771536651
2025-12-22	7602596
2025-12-29	45748834
2026-01-05	128317503
2026-01-12	255551748
2026-01-19	119297228
2026-01-26	74484558
2026-02-02	408240402
2026-02-16	75703818
2026-02-23	73152216
2026-03-02	146187963
2026-03-09	31839699
2026-03-16	139155563
2026-03-23	18585574
2026-03-30	33088890
2026-04-06	1681932
2026-04-13	6968220
2026-04-20	23530536
