week_start	Neurophysiology
2022-05-09	378929644
2022-05-16	690544
2022-06-06	225902757
2022-07-04	17862076
2022-07-11	225655306
2022-07-18	17147191
2022-07-25	65541663
2022-08-01	333642337
2022-08-08	516901921
2022-08-15	141000900
2022-08-22	236610037
2022-08-29	113884912
2022-09-05	156838920
2022-09-19	34294382
2022-10-03	268247804
2022-10-10	272968
2022-11-07	555092884
2022-11-14	19112832
2022-12-19	133256019
2023-01-09	224130035
2023-01-16	669117079
2023-01-23	62178203
2023-01-30	137268814
2023-02-13	44847532
2023-02-20	6437308
2023-03-27	17550576
2023-04-03	9755508
2023-04-10	24492013
2023-04-24	7000933
2023-05-01	7656750
2023-05-08	17443987
2023-05-15	24599219
2023-05-22	11270951
2023-05-29	10429193
2023-06-05	41350222
2023-06-12	4475936
2023-06-19	31822620
2023-06-26	84832496
2023-07-03	3938976
2023-07-10	11870550
2023-07-17	27352629
2023-07-24	30306133
2023-07-31	4759544
2023-08-07	22593317
2023-08-14	10341208
2023-08-21	4006040
2023-08-28	30969862
2023-09-04	199695935
2023-09-11	17872321
2023-09-18	3027024
2023-09-25	13458603
2023-10-02	35878670
2023-10-09	19390817
2023-10-23	35349302
2023-10-30	35571992
2023-11-06	1303832
2023-11-13	85851587
2023-11-20	19600624
2023-11-27	272966175
2023-12-04	413338703
2023-12-11	10213544
2024-01-01	17443987
2024-01-15	34661342
2024-01-22	539296739
2024-01-29	8099332
2024-03-04	18090024
2024-03-11	1935559907
2024-03-18	1321038880
2024-03-25	2030810175
2024-04-01	1050073534
2024-04-08	1639554165
2024-04-15	2103588438
2024-04-22	2589677125
2024-04-29	1941539423
2024-05-06	2314160125
2024-05-13	1626524589
2024-05-20	2056184154
2024-05-27	2806860459
2024-06-03	2297887551
2024-06-10	522714173
2024-06-17	20108292
2024-07-08	372726927
2024-07-29	106580584
2024-08-26	371860737
2024-09-02	131207211
2024-09-09	153672814
2024-09-16	331788341
2024-09-23	1193925875
2024-09-30	215013515
2024-10-07	25947666
2024-10-21	523030406
2024-10-28	64339641
2024-11-04	36438804
2024-11-11	126638008
2024-12-02	18603460
2025-03-10	10749348
2025-03-31	17330671
2025-04-14	408910387
2025-05-05	275449715
2025-06-09	34661342
2025-06-30	11945520
2025-07-28	209654356
2025-08-04	34857782
2025-08-11	44464039
2025-08-18	34395092
2025-08-25	18585092
2025-09-01	35885391
2025-09-08	35412652
2025-09-29	4114568
2025-10-06	54883344
2025-11-03	18117372
2025-12-15	748953082
2025-12-22	7602596
2025-12-29	40505954
2026-01-05	123074623
2026-01-12	255551748
2026-01-19	119297228
2026-01-26	72784714
2026-02-02	397754642
2026-02-16	74917406
2026-02-23	73152216
2026-03-02	141807939
2026-03-09	27725131
2026-03-16	125484579
2026-03-23	18585574
2026-03-30	33088890
2026-04-06	819200
2026-04-13	6968220
