	date	bytes_sent
0	2022-05-10	82376
1	2022-05-12	68560
2	2022-06-10	14501590
3	2022-07-13	8800475
4	2022-08-02	5456578
5	2022-08-08	27516861
6	2022-08-26	22688409
7	2022-10-12	42392
8	2022-11-13	34697767
9	2023-01-20	18088356
10	2023-02-02	17971174
11	2023-02-03	17825558
12	2023-05-23	39768
13	2023-05-27	187824
14	2023-05-28	35664
15	2023-05-30	168552
16	2023-05-31	88064
17	2023-06-02	67112
18	2023-06-07	45848
19	2023-06-09	214560
20	2023-06-10	42272
21	2023-06-13	130456
22	2023-06-14	84848
23	2023-06-23	42856
24	2023-06-24	36112
25	2023-06-27	24200
26	2023-06-28	78232
27	2023-06-29	42912
28	2023-07-05	59032
29	2023-07-08	77272
30	2023-07-09	164816
31	2023-07-15	19936
32	2023-07-16	248016
33	2023-07-21	5400
34	2023-07-28	105360
35	2023-07-29	222032
36	2023-07-30	8643512
37	2023-07-31	104896
38	2023-08-03	45496
39	2023-08-05	42392
40	2023-08-06	35664
41	2023-08-16	151288
42	2023-08-17	74912
43	2023-08-18	45496
44	2023-08-22	108272
45	2023-08-25	42608
46	2023-08-29	41280
47	2023-08-31	42912
48	2023-09-01	28600
49	2023-09-03	136808
50	2023-09-04	19936
51	2023-09-10	42608
52	2023-09-14	44904
53	2023-09-16	132248
54	2023-09-19	88088
55	2023-09-20	126088
56	2023-09-24	42392
57	2023-09-27	131760
58	2023-10-01	117200
59	2023-11-01	808359
60	2023-11-05	8388608
61	2023-11-10	42272
62	2023-11-18	74760
63	2023-11-21	443412
64	2023-11-24	545812
65	2023-11-27	42608
66	2023-11-29	17574550
67	2023-12-13	8800475
68	2024-01-22	25256102
69	2024-01-23	20827904
70	2024-01-27	2787288
71	2024-03-08	9045012
72	2024-03-12	6171852
73	2024-03-13	65701532
74	2024-03-14	12480632
75	2024-03-15	4446388
76	2024-03-17	9683645
77	2024-03-18	46333594
78	2024-03-20	30995998
79	2024-03-21	21448964
80	2024-03-25	19754590
81	2024-03-28	18051008
82	2024-04-19	28404925
83	2024-05-15	15766504
84	2024-07-13	25548042
85	2024-07-30	11547336
86	2024-09-26	67159719
87	2024-09-30	44402472
88	2024-11-05	4180932
89	2024-11-15	9045012
90	2025-05-09	8643512
