date	bytes_sent
2022-05-10	376231756
2022-05-12	2697888
2022-05-17	690544
2022-06-10	225902757
2022-07-05	17862076
2022-07-12	17292320
2022-07-13	122199542
2022-07-14	86163444
2022-07-22	17147191
2022-07-27	14100090
2022-07-28	51441573
2022-08-01	8903712
2022-08-02	207508490
2022-08-03	108185123
2022-08-07	9045012
2022-08-08	144961886
2022-08-09	40735709
2022-08-10	8921372
2022-08-11	35338326
2022-08-12	17862076
2022-08-13	17550576
2022-08-14	251531976
2022-08-16	14100090
2022-08-18	42300270
2022-08-19	28200180
2022-08-20	5456578
2022-08-21	50943782
2022-08-22	14100090
2022-08-25	17292320
2022-08-26	134130335
2022-08-27	17428484
2022-08-28	53658808
2022-08-29	17550576
2022-08-30	70089874
2022-09-01	26244462
2022-09-06	17443987
2022-09-10	78419460
2022-09-11	60975473
2022-09-20	34294382
2022-10-03	268247804
2022-10-12	272968
2022-11-12	356461351
2022-11-13	198631533
2022-11-19	19112832
2022-12-20	133256019
2023-01-09	179282503
2023-01-11	44847532
2023-01-16	52449036
2023-01-18	548780163
2023-01-20	67887880
2023-01-25	44847532
2023-01-27	17330671
2023-01-31	17147191
2023-02-02	17367152
2023-02-03	102754471
2023-02-15	44847532
2023-02-26	6437308
2023-03-29	17550576
2023-04-09	9755508
2023-04-11	6403657
2023-04-16	18088356
2023-04-26	7000933
2023-05-06	7656750
2023-05-14	17443987
2023-05-15	6661431
2023-05-18	9045012
2023-05-20	8892776
2023-05-23	1007376
2023-05-25	1287088
2023-05-26	965728
2023-05-27	7265207
2023-05-28	745552
2023-05-29	644928
2023-05-30	430048
2023-05-31	591104
2023-06-01	6727073
2023-06-02	402320
2023-06-03	558432
2023-06-04	1075288
2023-06-05	509840
2023-06-06	17936551
2023-06-07	476424
2023-06-08	12769129
2023-06-09	860728
2023-06-10	581344
2023-06-11	8216206
2023-06-12	427672
2023-06-13	257240
2023-06-14	943800
2023-06-15	697216
2023-06-16	575304
2023-06-17	944080
2023-06-18	630624
2023-06-19	568520
2023-06-20	508872
2023-06-21	662000
2023-06-22	578264
2023-06-23	620528
2023-06-24	802192
2023-06-25	28082244
2023-06-26	36488000
2023-06-27	555792
2023-06-28	8890320
2023-06-29	493296
2023-06-30	888832
2023-07-01	36984856
2023-07-02	531400
2023-07-03	445496
2023-07-04	732240
2023-07-05	600560
2023-07-06	576768
2023-07-07	470080
2023-07-08	466352
2023-07-09	647480
2023-07-10	909304
2023-07-11	458296
2023-07-12	659664
2023-07-13	7977006
2023-07-14	729664
2023-07-15	537312
2023-07-16	599304
2023-07-17	11415648
2023-07-18	829792
2023-07-19	548008
2023-07-20	709000
2023-07-21	579464
2023-07-22	12666237
2023-07-23	604480
2023-07-24	9384740
2023-07-25	752480
2023-07-26	696680
2023-07-27	776512
2023-07-28	318568
2023-07-29	522576
2023-07-30	17854577
2023-07-31	684960
2023-08-01	740480
2023-08-02	854736
2023-08-03	472384
2023-08-04	634784
2023-08-05	770032
