date	bytes_sent
2022-05-10	202324488
2022-05-12	829536
2022-05-17	336112
2022-06-10	105043642
2022-07-13	60502428
2022-07-14	36447168
2022-07-27	8643512
2022-07-28	34294382
2022-08-02	146610056
2022-08-03	62817875
2022-08-08	34661342
2022-08-09	17428484
2022-08-10	8921372
2022-08-12	17862076
2022-08-14	121444232
2022-08-18	16369734
2022-08-19	5456578
2022-08-20	5456578
2022-08-21	31387114
2022-08-26	97341836
2022-08-29	17550576
2022-08-30	61289399
2022-09-01	17600950
2022-09-06	17443987
2022-09-10	43688449
2022-09-11	34887974
2022-09-20	17147191
2022-10-03	131460322
2022-10-12	144856
2022-11-12	96721988
2022-11-13	74988521
2022-11-19	19112832
2022-12-20	133256019
2023-01-09	179282503
2023-01-11	17330671
2023-01-16	35301845
2023-01-18	227591140
2023-01-20	67887880
2023-01-25	17330671
2023-02-03	50304110
2023-02-15	27516861
2023-02-26	6437308
2023-03-29	17550576
2023-04-09	9755508
2023-04-11	6403657
2023-04-16	18088356
2023-04-26	7000933
2023-05-06	7656750
2023-05-15	6661431
2023-05-18	9045012
2023-05-20	8892776
2023-05-23	569920
2023-05-25	923824
2023-05-26	770904
2023-05-27	7084711
2023-05-28	404480
2023-05-29	462632
2023-05-30	127816
2023-05-31	270744
2023-06-01	6683097
2023-06-02	288800
2023-06-03	410824
2023-06-04	516056
2023-06-05	126704
2023-06-06	257640
2023-06-07	348008
2023-06-08	12411729
2023-06-09	439016
2023-06-10	282944
2023-06-11	7901534
2023-06-12	216008
2023-06-13	257240
2023-06-14	755488
2023-06-15	151688
2023-06-16	254616
2023-06-17	677672
2023-06-18	161272
2023-06-19	338712
2023-06-20	192096
2023-06-21	245824
2023-06-22	289752
2023-06-23	499576
2023-06-24	632632
2023-06-25	18717160
2023-06-26	18220984
2023-06-27	124760
2023-06-28	8640000
2023-06-29	159096
2023-06-30	444120
2023-07-01	18605824
2023-07-02	162112
2023-07-03	445496
2023-07-04	418512
2023-07-05	302344
2023-07-06	166664
2023-07-07	220176
2023-07-08	217304
2023-07-09	527856
2023-07-10	807440
2023-07-11	134080
2023-07-12	172240
2023-07-13	7626998
2023-07-14	331208
2023-07-15	299552
2023-07-16	375720
2023-07-17	11199360
2023-07-18	411288
2023-07-19	198248
2023-07-20	393872
2023-07-21	478208
2023-07-22	12104285
2023-07-23	42496
2023-07-24	9128156
2023-07-25	621656
2023-07-26	435712
2023-07-27	501120
2023-07-28	213016
2023-07-29	167912
2023-07-30	17740313
2023-07-31	363512
2023-08-01	278648
2023-08-02	327608
2023-08-03	229848
2023-08-04	263664
2023-08-05	397608
2023-08-06	434664
2023-08-07	18159165
2023-08-08	322680
2023-08-09	655856
2023-08-10	369832
2023-08-11	215088
2023-08-12	78864
2023-08-13	281352
2023-08-14	170608
2023-08-15	302288
2023-08-16	297960
2023-08-17	364416
2023-08-18	6498880
2023-08-19	305232
2023-08-20	522352
2023-08-21	348008
2023-08-22	557104
2023-08-23	81520
2023-08-24	442104
2023-08-25	311592
2023-08-26	154032
2023-08-27	353696
2023-08-28	215112
2023-08-29	17728299
2023-08-31	165336
2023-09-01	358472
2023-09-02	519168
