date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-05-10	411684339	6884	1	26
2022-05-12	3998200	9675	0	4
2022-05-17	943800	2335	0	1
2022-06-05	34661342	2	2	0
2022-06-10	408910387	25	25	0
2022-07-05	17862076	1	1	0
2022-07-12	17292320	1	1	0
2022-07-13	242852402	16	14	2
2022-07-14	139477319	9	9	0
2022-07-15	17550576	1	1	0
2022-07-22	39750960	3	3	0
2022-07-27	14100090	2	2	0
2022-07-28	51441573	3	3	0
2022-08-01	17292320	3	0	1
2022-08-02	257789886	37	34	1
2022-08-03	232306481	34	28	2
2022-08-07	9045012	1	1	0
2022-08-08	241354291	14	14	0
2022-08-09	40735709	3	3	0
2022-08-10	8921372	1	1	0
2022-08-11	53163884	3	3	0
2022-08-12	54507001	3	3	0
2022-08-13	17550576	1	1	0
2022-08-14	366602340	52	52	0
2022-08-16	28200180	4	4	0
2022-08-18	42300270	6	6	0
2022-08-19	28200180	4	4	0
2022-08-20	14100090	2	2	0
2022-08-21	70500450	10	10	0
2022-08-22	28200180	4	4	0
2022-08-25	52955226	3	3	0
2022-08-26	213027356	14	14	0
2022-08-27	31806434	3	3	0
2022-08-28	89085793	5	5	0
2022-08-29	53579655	4	4	0
2022-08-30	139551896	16	16	0
2022-09-01	52331961	6	6	0
2022-09-06	34887974	4	4	0
2022-09-10	104663922	12	12	0
2022-09-11	104663922	12	12	0
2022-09-20	34294382	2	2	0
2022-10-03	408910387	25	25	0
2022-10-12	315360	734	0	1
2022-11-12	408910387	25	25	0
2022-11-13	426241058	26	26	0
2023-01-01	408910387	25	25	0
2023-01-11	44847532	2	2	0
2023-01-16	115794357	7	7	0
2023-01-18	738151306	45	45	0
2023-01-19	18090024	2	2	0
2023-01-20	140403766	9	9	0
2023-01-25	62214684	3	3	0
2023-01-27	17330671	1	1	0
2023-01-31	17147191	1	1	0
2023-02-02	40794904	3	3	0
2023-02-03	163865678	10	10	0
2023-02-15	44847532	2	2	0
2023-03-29	26595588	2	2	0
2023-04-14	17292320	1	1	0
2023-04-16	18088356	1	1	0
2023-05-14	17443987	2	2	0
2023-05-18	9045012	1	1	0
2023-05-23	1887600	4670	0	1
2023-05-25	1887600	4670	0	2
2023-05-26	1887600	4670	0	2
2023-05-27	943800	2335	0	1
2023-05-28	943800	2335	0	1
2023-05-29	943800	2335	0	1
2023-05-30	943800	2335	0	1
2023-05-31	943800	2335	0	1
2023-06-01	943800	2335	0	1
2023-06-02	943800	2335	0	1
2023-06-03	943800	2335	0	1
2023-06-04	943800	2335	0	1
2023-06-05	943800	2335	0	1
2023-06-06	18274471	2336	1	1
2023-06-07	943800	2335	0	1
2023-06-08	943800	2335	0	1
2023-06-09	943800	2335	0	1
2023-06-10	943800	2335	0	1
2023-06-11	943800	2335	0	1
2023-06-12	943800	2335	0	1
2023-06-13	943800	2335	0	1
2023-06-14	943800	2335	0	1
2023-06-15	943800	2335	0	1
2023-06-16	943800	2335	0	1
2023-06-17	1887600	4670	0	2
2023-06-18	943800	2335	0	1
2023-06-19	943800	2335	0	1
2023-06-20	943800	2335	0	1
2023-06-21	943800	2335	0	1
2023-06-22	943800	2335	0	1
2023-06-23	943800	2335	0	1
2023-06-24	1886920	4668	0	2
2023-06-25	38067648	4678	0	2
2023-06-26	64258884	2349	0	1
2023-06-27	943800	2335	0	1
2023-06-28	943800	2335	0	1
2023-06-29	943800	2335	0	1
2023-06-30	943800	2335	0	1
2023-07-01	37123848	2343	0	4
2023-07-02	943800	2335	0	1
2023-07-03	9988812	2337	0	2
2023-07-04	943800	2335	0	1
2023-07-05	943800	2335	0	1
2023-07-06	943800	2335	0	1
2023-07-07	943800	2335	0	1
2023-07-08	943800	2335	0	1
2023-07-09	943800	2335	0	1
2023-07-10	1110680	2428	0	1
2023-07-11	943800	2335	0	1
2023-07-12	943800	2335	0	1
2023-07-13	943800	2335	0	1
2023-07-14	943800	2335	0	1
2023-07-15	943800	2335	0	1
2023-07-16	943800	2335	0	1
2023-07-17	943800	2335	0	1
2023-07-18	943800	2335	0	1
2023-07-19	943800	2335	0	1
2023-07-20	943800	2335	0	1
2023-07-21	943800	2335	0	1
2023-07-22	943800	2335	0	1
2023-07-23	943800	2335	0	1
2023-07-24	943968	2336	0	1
2023-07-25	943800	2335	0	1
2023-07-26	943800	2335	0	1
2023-07-27	943800	2335	0	1
2023-07-28	943800	2335	0	1
2023-07-29	943800	2335	0	1
2023-07-30	18217275	1881	2	1
2023-07-31	943800	2335	0	1
2023-08-01	943800	2335	0	1
2023-08-02	943800	2335	0	1
2023-08-03	943800	2335	0	1
2023-08-04	943800	2335	0	1
2023-08-05	943800	2335	0	1
2023-08-06	943800	2335	0	1
2023-08-07	943800	2335	0	1
2023-08-08	943800	2335	0	1
2023-08-09	943800	2335	0	1
2023-08-10	943800	2335	0	1
2023-08-11	943800	2335	0	1
2023-08-12	943800	2335	0	1
