	date	bytes_sent
0	2022-05-10	208311693
1	2022-05-12	1197088
2	2022-05-17	243600
3	2022-07-13	43585329
4	2022-07-14	17428484
5	2022-07-15	17550576
6	2022-07-22	17147191
7	2022-07-28	17147191
8	2022-08-01	8388608
9	2022-08-02	61602034
10	2022-08-03	68773236
11	2022-08-08	52401263
12	2022-08-09	35279131
13	2022-08-10	8921372
14	2022-08-11	17367152
15	2022-08-12	18585092
16	2022-08-14	79143962
17	2022-08-16	8643512
18	2022-08-18	5456578
19	2022-08-19	8643512
20	2022-08-21	31387114
21	2022-08-22	14100090
22	2022-08-26	39232854
23	2022-08-27	22885062
24	2022-08-28	35192710
25	2022-08-29	26194088
26	2022-08-30	61446362
27	2022-09-01	8800475
28	2022-09-06	8800475
29	2022-09-10	35044937
30	2022-09-11	34731011
31	2022-10-03	122505659
32	2022-10-12	84840
33	2022-11-12	142717581
34	2022-11-13	176305169
35	2023-01-01	408910387
36	2023-01-11	17330671
37	2023-01-16	9045012
38	2023-01-18	186873278
39	2023-01-19	9045012
40	2023-01-20	44317315
41	2023-02-02	17971174
42	2023-02-03	67489058
43	2023-02-15	17330671
44	2023-03-29	26595588
45	2023-04-14	17292320
46	2023-04-16	18088356
47	2023-05-14	17443987
48	2023-05-23	421016
49	2023-05-25	437200
50	2023-05-26	1017592
51	2023-05-27	240304
52	2023-05-28	407008
53	2023-05-29	404600
54	2023-05-30	417280
55	2023-05-31	381776
56	2023-06-01	164304
57	2023-06-02	140272
58	2023-06-03	335896
59	2023-06-04	130208
60	2023-06-05	557656
61	2023-06-06	17920447
62	2023-06-07	149304
63	2023-06-08	117736
64	2023-06-09	517424
65	2023-06-10	144040
66	2023-06-11	385984
67	2023-06-12	72232
68	2023-06-13	422888
69	2023-06-14	211448
70	2023-06-15	308968
71	2023-06-16	174616
72	2023-06-17	652192
73	2023-06-18	400360
74	2023-06-19	318240
75	2023-06-20	460408
76	2023-06-21	291672
77	2023-06-22	281488
78	2023-06-23	336480
79	2023-06-24	566832
80	2023-06-25	639176
81	2023-06-26	9256596
82	2023-06-27	241960
83	2023-06-28	314152
84	2023-06-29	276264
85	2023-06-30	173160
86	2023-07-01	18381776
87	2023-07-02	19936
88	2023-07-03	9282140
89	2023-07-05	157336
90	2023-07-06	410224
91	2023-07-07	463696
92	2023-07-08	255304
93	2023-07-09	262672
94	2023-07-10	328432
95	2023-07-11	153256
96	2023-07-12	130960
97	2023-07-13	179272
98	2023-07-14	397664
99	2023-07-15	423432
100	2023-07-16	312584
101	2023-07-17	643664
102	2023-07-18	481720
103	2023-07-19	248824
104	2023-07-22	297200
105	2023-07-23	86776
106	2023-07-24	300608
107	2023-07-25	294336
108	2023-07-26	507528
109	2023-07-27	207816
110	2023-07-28	221480
111	2023-07-29	524088
112	2023-07-30	172240
113	2023-07-31	84816
114	2023-08-01	261624
115	2023-08-02	129384
116	2023-08-03	229920
117	2023-08-04	272536
118	2023-08-05	154232
119	2023-08-06	342296
120	2023-08-07	424536
121	2023-08-08	45496
122	2023-08-09	206064
123	2023-08-10	214296
124	2023-08-11	190520
125	2023-08-12	227544
126	2023-08-13	170440
127	2023-08-14	232760
128	2023-08-15	490872
129	2023-08-16	361664
130	2023-08-17	201248
131	2023-08-18	380992
132	2023-08-19	160160
133	2023-08-20	36112
134	2023-08-21	181056
135	2023-08-22	43624
136	2023-08-23	42392
137	2023-08-24	454512
138	2023-08-25	403488
139	2023-08-26	286880
140	2023-08-27	364160
141	2023-08-28	374992
142	2023-08-29	203536
143	2023-08-30	78864
144	2023-08-31	17329520
145	2023-09-01	369056
146	2023-09-02	384064
147	2023-09-03	906688
148	2023-09-04	184784
149	2023-09-05	253000481
150	2023-09-06	260680
151	2023-09-07	221312
152	2023-09-08	135816
153	2023-09-09	309424
154	2023-09-10	226752
155	2023-09-11	332880
156	2023-09-12	235048
157	2023-09-13	352248
158	2023-09-14	101408
159	2023-09-15	295448
160	2023-09-16	457984
161	2023-09-17	608328
162	2023-09-18	515360
163	2023-09-19	260144
164	2023-09-20	157000
165	2023-09-21	433800
166	2023-09-22	297656
167	2023-09-23	133944
168	2023-09-24	123880
169	2023-09-25	688920
170	2023-09-26	201616
171	2023-09-27	208776
172	2023-09-28	173696
173	2023-09-29	521808
174	2023-09-30	118424
175	2023-10-01	400744
176	2023-10-02	260336
177	2023-10-03	17620015
178	2023-10-23	8388608
179	2023-10-28	297704
180	2023-11-01	254904
181	2023-11-02	19540120
182	2023-11-05	8388608
183	2023-11-10	651544
184	2023-11-11	503208
185	2023-11-15	17330671
186	2023-11-17	8800475
187	2023-11-18	175104
188	2023-11-21	11195412
189	2023-11-24	9104980
190	2023-11-27	234880
191	2023-11-29	186210580
192	2023-12-08	474984
193	2023-12-09	60731468
194	2023-12-12	729208
195	2023-12-13	8643512
196	2023-12-14	141624
197	2024-01-04	17443987
198	2024-01-22	102788870
199	2024-01-23	28614329
200	2024-01-26	60093377
201	2024-01-27	31134326
202	2024-03-08	9045012
203	2024-03-12	130968271
204	2024-03-13	231569956
205	2024-03-14	139345908
206	2024-03-15	123073523
207	2024-03-16	115150961
208	2024-03-17	156681475
209	2024-03-18	282263993
210	2024-03-20	83717344
211	2024-03-21	123046968
212	2024-03-25	80714254
213	2024-03-27	154259809
214	2024-03-28	84500827
215	2024-04-04	145521136
216	2024-04-18	24954
217	2024-04-19	79136047
218	2024-05-14	197489
219	2024-05-15	54119773
220	2024-06-05	13007344
221	2024-07-13	179375558
222	2024-07-30	55297404
223	2024-08-27	9689144
224	2024-08-30	195494973
225	2024-08-31	18088356
226	2024-09-04	35380676
227	2024-09-08	22688409
228	2024-09-11	18585092
229	2024-09-13	27135036
230	2024-09-14	182438382
231	2024-09-21	177814107
232	2024-09-25	168579407
233	2024-09-26	247332434
234	2024-09-30	167633067
235	2024-10-12	8800475
236	2024-10-22	50211611
237	2024-10-23	106775183
238	2024-10-27	4114568
239	2024-10-31	23111625
240	2024-11-06	4711844
241	2024-11-13	43878272
242	2024-11-16	6238216
243	2024-11-22	4114568
244	2024-12-03	8388608
245	2025-05-09	150405763
