date	bytes_sent
2022-05-10	376392780
2022-05-12	3223328
2022-05-17	861184
2022-06-10	225902757
2022-07-05	17862076
2022-07-12	17292320
2022-07-13	146595530
2022-07-14	103591928
2022-07-22	22603769
2022-07-27	14100090
2022-07-28	51441573
2022-08-01	8903712
2022-08-02	232521736
2022-08-03	132943465
2022-08-07	9045012
2022-08-08	162701807
2022-08-09	40735709
2022-08-10	8921372
2022-08-11	35338326
2022-08-12	17862076
2022-08-13	17550576
2022-08-14	260175488
2022-08-16	14100090
2022-08-18	42300270
2022-08-19	28200180
2022-08-20	5456578
2022-08-21	59587294
2022-08-22	14100090
2022-08-25	34866870
2022-08-26	134130335
2022-08-27	22885062
2022-08-28	71718641
2022-08-29	17550576
2022-08-30	87533861
2022-09-01	43531486
2022-09-06	17443987
2022-09-10	78419460
2022-09-11	60975473
2022-09-20	34294382
2022-10-03	268247804
2022-10-12	315360
2022-11-12	356461351
2022-11-13	251058409
2022-11-19	19112832
2022-12-20	133256019
2023-01-09	179282503
2023-01-11	44847532
2023-01-16	70311112
2023-01-18	566751337
2023-01-20	86030390
2023-01-25	44847532
2023-01-27	17330671
2023-01-31	17147191
2023-02-02	17367152
2023-02-03	102754471
2023-02-15	44847532
2023-02-26	6437308
2023-03-29	17550576
2023-04-09	9755508
2023-04-11	6403657
2023-04-16	18088356
2023-04-26	7000933
2023-05-06	7656750
2023-05-14	17443987
2023-05-15	6661431
2023-05-18	9045012
2023-05-20	8892776
2023-05-23	1085464
2023-05-25	1329840
2023-05-26	1217664
2023-05-27	7265207
2023-05-28	787824
2023-05-29	644928
2023-05-30	473768
2023-05-31	591104
2023-06-01	6853857
2023-06-02	402320
2023-06-03	710024
2023-06-04	1075288
2023-06-05	697096
2023-06-06	17936551
2023-06-07	476424
2023-06-08	12769129
2023-06-09	860728
2023-06-10	581344
2023-06-11	8216206
2023-06-12	512920
2023-06-13	463632
2023-06-14	943800
2023-06-15	697216
2023-06-16	619280
2023-06-17	983328
2023-06-18	674688
2023-06-19	568520
2023-06-20	554720
2023-06-21	816128
2023-06-22	663600
2023-06-23	620528
2023-06-24	912304
2023-06-25	28217204
2023-06-26	45732188
2023-06-27	670976
2023-06-28	9058536
2023-06-29	536208
2023-06-30	934680
2023-07-01	36984856
2023-07-02	531400
2023-07-03	547752
2023-07-04	815792
2023-07-05	640328
2023-07-06	576768
2023-07-07	512472
2023-07-08	726648
2023-07-09	733952
2023-07-10	948248
2023-07-11	666120
2023-07-12	659664
2023-07-13	7977006
2023-07-14	729664
2023-07-15	537312
2023-07-16	673784
2023-07-17	11499496
2023-07-18	829792
2023-07-19	548008
2023-07-20	898304
2023-07-21	579464
2023-07-22	12666237
2023-07-23	644248
2023-07-24	9384740
2023-07-25	859200
2023-07-26	696680
2023-07-27	819368
2023-07-28	318568
2023-07-29	565512
2023-07-30	17936089
2023-07-31	684960
2023-08-01	740480
2023-08-02	854736
2023-08-03	472384
2023-08-04	634784
2023-08-05	815880
2023-08-06	644592
2023-08-07	18666885
2023-08-08	792976
2023-08-09	943800
2023-08-10	761592
2023-08-11	540352
2023-08-12	417272
2023-08-13	555768
2023-08-14	354136
2023-08-15	638056
2023-08-16	874512
2023-08-17	661728
2023-08-18	7186736
2023-08-19	556672
2023-08-20	729760
2023-08-21	734576
2023-08-22	751496
2023-08-23	843488
2023-08-24	943456
2023-08-25	598792
2023-08-26	563264
2023-08-27	781968
2023-08-28	506240
2023-08-29	18016787
2023-08-30	732688
2023-08-31	9163275
2023-09-01	529816
2023-09-02	640592
2023-09-03	2094496
2023-09-04	396088
2023-09-05	213053982
2023-09-06	720512
2023-09-07	1547840
2023-09-08	188992
2023-09-09	689456
2023-09-10	670864
2023-09-11	6878096
2023-09-12	585632
2023-09-13	7817249
2023-09-14	793120
2023-09-15	468984
2023-09-16	656696
2023-09-17	735048
2023-09-18	512104
2023-09-19	858472
2023-09-20	541760
2023-09-21	171616
2023-09-22	260248
2023-09-23	383824
2023-09-24	753272
2023-09-25	1150008
2023-09-26	587432
2023-09-27	9440275
2023-09-28	607544
2023-09-29	496424
2023-09-30	743040
2023-10-01	555376
2023-10-02	641488
2023-10-03	35237182
2023-10-12	7602596
2023-10-14	11788221
2023-10-23	17189083
2023-10-24	17443987
2023-10-28	716232
2023-10-31	17574550
2023-11-01	17330671
2023-11-02	28183632
2023-11-05	8388608
2023-11-10	811552
2023-11-11	492280
2023-11-15	34661342
2023-11-16	7364887
2023-11-17	43304854
2023-11-18	595264
2023-11-21	16392412
2023-11-24	3413012
2023-11-27	797960
2023-11-29	272168215
2023-12-08	9671196
2023-12-09	403667507
2023-12-12	768432
2023-12-13	8643512
2023-12-14	843872
2024-01-04	17443987
2024-01-16	34661342
2024-01-22	220206556
2024-01-23	75387278
2024-01-24	8800475
2024-01-26	150838473
2024-01-27	107267851
2024-02-03	8099332
2024-03-08	36180048
2024-03-12	372496685
2024-03-13	590636638
2024-03-14	334980291
2024-03-15	278324938
2024-03-16	207943795
2024-03-17	296254934
2024-03-18	619643528
2024-03-20	224288280
2024-03-21	262287814
2024-03-22	269149492
2024-03-25	262706543
2024-03-26	127508552
2024-03-27	567179662
2024-03-28	550106884
2024-03-29	338884580
2024-03-30	248856176
2024-04-02	131916204
2024-04-03	604686538
2024-04-04	333910904
2024-04-08	313701511
2024-04-09	81848670
2024-04-10	196127276
2024-04-11	272032254
2024-04-12	322169714
2024-04-13	85774888
2024-04-14	367899852
2024-04-15	150775816
2024-04-16	162097596
2024-04-17	592665708
2024-04-18	99292880
2024-04-19	504995625
2024-04-20	455592412
2024-04-21	157333229
2024-04-22	758951038
2024-04-23	173536756
2024-04-24	85609560
2024-04-25	392030324
2024-04-26	362524504
2024-04-27	659529895
2024-04-28	157495048
2024-04-29	195545681
2024-04-30	176906600
2024-05-01	137822964
2024-05-02	296770112
2024-05-03	483228648
2024-05-04	339149543
2024-05-05	312115875
2024-05-06	283579750
2024-05-07	511385352
2024-05-08	494557820
2024-05-09	186278083
2024-05-10	295464144
2024-05-11	209133760
2024-05-12	333761216
2024-05-13	356763018
2024-05-14	332967282
2024-05-15	306556826
2024-05-16	206706226
2024-05-17	97151434
2024-05-18	336334403
2024-05-20	102883268
2024-05-22	193185290
2024-05-23	435832120
2024-05-24	688863328
2024-05-25	219249392
2024-05-26	416170756
2024-05-27	294957157
2024-05-28	460358616
2024-05-29	749353982
2024-05-30	327780854
2024-05-31	423154388
2024-06-01	285091720
2024-06-02	266163742
2024-06-03	181215150
2024-06-04	580708939
2024-06-05	251043556
2024-06-06	339774528
2024-06-07	189733133
2024-06-08	341651616
2024-06-09	413760629
2024-06-10	118196721
2024-06-11	404517452
2024-06-18	12277340
2024-06-19	7830952
2024-07-11	68044031
2024-07-13	365518123
2024-07-30	128102028
2024-08-26	17845487
2024-08-27	9689144
2024-08-29	13802884
2024-08-30	312434866
2024-08-31	18088356
2024-09-04	69965316
2024-09-05	34866870
2024-09-08	26375025
2024-09-11	54309244
2024-09-13	36180048
2024-09-14	63183522
2024-09-21	338822925
2024-09-25	371194743
2024-09-26	788069790
2024-09-27	34661342
2024-09-30	300718615
2024-10-05	7499132
2024-10-12	8800475
2024-10-13	17147191
2024-10-22	133763887
2024-10-23	403667507
2024-10-27	4114568
2024-10-31	32380569
2024-11-01	36339096
2024-11-05	17935233
2024-11-06	18503571
2024-11-13	113279336
2024-11-14	9045012
2024-11-15	14486860
2024-11-16	6238216
2024-12-02	8903712
2024-12-03	9699748
2025-03-14	10749348
2025-04-02	17330671
2025-04-15	408910387
2025-05-09	337764462
2025-06-10	17330671
2025-06-13	17330671
2025-07-03	11945520
2025-07-28	17292320
2025-07-29	44277895
2025-07-30	17147191
2025-07-31	18585092
2025-08-01	50205270
2025-08-02	44321030
2025-08-03	17825558
2025-08-04	17330671
2025-08-05	17477612
2025-08-07	49499
2025-08-13	17739921
2025-08-14	17330671
2025-08-15	18088356
2025-08-17	9045012
2025-08-18	16544445
2025-08-24	17850647
2025-08-29	18585092
2025-09-01	17825558
2025-09-02	18059833
2025-09-04	17971174
2025-09-10	17550576
2025-09-12	17862076
2025-09-29	4114568
2025-10-08	42362564
2025-10-09	12520780
2025-11-03	18117372
2025-12-16	383406299
2025-12-18	292416793
2025-12-19	112258004
2025-12-24	7602596
2025-12-30	12331670
2026-01-01	15728640
2026-01-04	17688524
2026-01-06	35173611
2026-01-07	8800475
2026-01-08	17445529
2026-01-09	38934516
2026-01-11	33206252
2026-01-16	42990914
2026-01-17	76384332
2026-01-18	136176502
2026-01-19	106689461
2026-01-24	12607767
2026-01-27	17642182
2026-01-28	8921372
2026-01-31	7339798
2026-02-01	45824086
2026-02-02	10485760
2026-02-04	12307696
2026-02-05	406864294
2026-02-20	84475282
2026-02-25	22393849
2026-02-26	33623861
2026-02-28	17134506
2026-03-02	9698899
2026-03-03	11762720
2026-03-05	49855040
2026-03-06	40859747
2026-03-07	31652550
2026-03-08	17332115
2026-03-09	11501847
2026-03-10	20337852
2026-03-19	139155563
2026-03-26	614400
2026-03-27	17971174
2026-04-01	16544445
2026-04-04	16544445
2026-04-07	1681932
2026-04-15	6968220
2026-04-21	38017396
