date	bytes_sent
2022-05-10	211268411
2022-05-12	1314872
2022-05-17	371776
2022-06-10	180848595
2022-07-13	60502428
2022-07-14	41903746
2022-07-27	8643512
2022-07-28	34294382
2022-08-02	146610056
2022-08-03	62817875
2022-08-08	34661342
2022-08-09	17428484
2022-08-10	8921372
2022-08-12	17862076
2022-08-14	121444232
2022-08-18	16369734
2022-08-19	5456578
2022-08-20	5456578
2022-08-21	31387114
2022-08-22	5456578
2022-08-26	97341836
2022-08-27	17428484
2022-08-29	17550576
2022-08-30	61289399
2022-09-01	17600950
2022-09-06	17443987
2022-09-10	43688449
2022-09-11	34887974
2022-09-20	17147191
2022-10-03	131460322
2022-10-12	144856
2022-11-12	96721988
2022-11-13	74988521
2022-11-19	19112832
2022-12-20	133256019
2023-01-09	179282503
2023-01-11	17330671
2023-01-16	35301845
2023-01-18	245331061
2023-01-20	67887880
2023-01-25	17330671
2023-02-03	50304110
2023-02-15	27516861
2023-02-26	6437308
2023-03-29	17550576
2023-04-09	9755508
2023-04-11	6403657
2023-04-16	18088356
2023-04-26	7000933
2023-05-06	7656750
2023-05-15	6661431
2023-05-18	9045012
2023-05-20	8892776
2023-05-23	615416
2023-05-25	923824
2023-05-26	770904
2023-05-27	7084711
2023-05-28	404480
2023-05-29	462632
2023-05-30	127816
2023-05-31	431064
2023-06-01	6683097
2023-06-02	288800
2023-06-03	410824
2023-06-04	516056
2023-06-05	126704
2023-06-06	300136
2023-06-07	348008
2023-06-08	12411729
2023-06-09	439016
2023-06-10	282944
2023-06-11	7901534
2023-06-12	216008
2023-06-13	257240
2023-06-14	755488
2023-06-15	151688
2023-06-16	254616
2023-06-17	720280
2023-06-18	161272
2023-06-19	442736
2023-06-20	192096
2023-06-21	318400
2023-06-22	289752
2023-06-23	499576
2023-06-24	718880
2023-06-25	18759912
2023-06-26	18263896
2023-06-27	203176
2023-06-28	8682912
2023-06-29	245824
2023-06-30	444120
2023-07-01	18683960
2023-07-02	247440
2023-07-03	445496
2023-07-04	418512
2023-07-05	344616
2023-07-06	238176
2023-07-07	220176
2023-07-08	296048
2023-07-09	527856
2023-07-10	822528
2023-07-11	173848
2023-07-12	172240
2023-07-13	7686030
2023-07-14	370488
2023-07-15	342408
2023-07-16	375720
2023-07-17	11330320
2023-07-18	452568
2023-07-19	311656
2023-07-20	393872
2023-07-21	478208
2023-07-22	12293277
2023-07-23	42496
2023-07-24	9168044
2023-07-25	621656
2023-07-26	616320
2023-07-27	501120
2023-07-28	213016
2023-07-29	321008
2023-07-30	17740313
2023-07-31	363512
2023-08-01	278648
2023-08-02	327608
2023-08-03	289712
2023-08-04	263664
2023-08-05	433600
2023-08-06	474432
2023-08-07	18159165
2023-08-08	378856
2023-08-09	655856
2023-08-10	445456
2023-08-11	215088
2023-08-12	78864
2023-08-13	281352
2023-08-14	170608
2023-08-15	302288
2023-08-16	342704
2023-08-17	449296
2023-08-18	6498880
2023-08-19	305232
2023-08-20	522352
2023-08-21	348008
2023-08-22	665376
2023-08-23	123912
2023-08-24	442104
2023-08-25	311592
2023-08-26	154032
2023-08-27	394976
2023-08-28	215112
2023-08-29	17771051
2023-08-30	170480
2023-08-31	165336
2023-09-01	441696
2023-09-02	555160
2023-09-03	1183776
2023-09-04	333760
2023-09-05	124638485
2023-09-06	511184
2023-09-07	810456
2023-09-09	310768
2023-09-10	626888
2023-09-11	6370944
2023-09-12	281344
2023-09-13	7356993
2023-09-14	476128
2023-09-15	468984
2023-09-16	388456
2023-09-17	282456
2023-09-18	81488
2023-09-19	387160
2023-09-20	259600
2023-09-22	152040
2023-09-23	92392
2023-09-24	387768
2023-09-25	670160
2023-09-26	148912
2023-09-27	309304
2023-09-28	469080
2023-09-29	391648
2023-09-30	510840
2023-10-01	350288
2023-10-02	529200
2023-10-03	376992
2023-10-12	7602596
2023-10-14	11788221
2023-10-23	17189083
2023-10-24	8643512
2023-10-28	372456
2023-10-31	9185942
2023-11-02	8800475
2023-11-05	8388608
2023-11-10	160008
2023-11-11	406952
2023-11-15	17330671
2023-11-16	7364887
2023-11-17	25974183
2023-11-18	520504
2023-11-21	10512424
2023-11-24	2184212
2023-11-27	403312
2023-11-29	106237618
2023-12-08	491776
2023-12-09	60731468
2023-12-12	437960
2023-12-14	554928
2024-01-16	34661342
2024-01-22	120504473
2024-01-23	59203274
2024-01-24	8800475
2024-01-26	96298684
2024-01-27	26603636
2024-02-03	8099332
2024-03-08	18090024
2024-03-12	258351379
2024-03-13	312311480
2024-03-14	201824606
2024-03-15	150417292
2024-03-16	119707430
2024-03-17	154545169
2024-03-18	330567477
2024-03-20	108067092
2024-03-21	120027888
2024-03-22	269149492
2024-03-25	177015784
2024-03-26	127508552
2024-03-27	443586076
2024-03-28	410513592
2024-03-29	338884580
2024-03-30	248856176
2024-04-02	131916204
2024-04-03	604686538
2024-04-04	151616825
2024-04-08	313701511
2024-04-09	81848670
2024-04-10	196127276
2024-04-11	272032254
2024-04-12	322169714
2024-04-13	85774888
2024-04-14	367899852
2024-04-15	150775816
2024-04-16	162097596
2024-04-17	592665708
2024-04-18	99280544
2024-04-19	366199071
2024-04-20	455592412
2024-04-21	157333229
2024-04-22	758951038
2024-04-23	173536756
2024-04-24	85609560
2024-04-25	392030324
2024-04-26	362524504
2024-04-27	659529895
2024-04-28	157495048
2024-04-29	195545681
2024-04-30	176906600
2024-05-01	137822964
2024-05-02	296770112
2024-05-03	483228648
2024-05-04	339149543
2024-05-05	312115875
2024-05-06	283579750
2024-05-07	511385352
2024-05-08	494557820
2024-05-09	186278083
2024-05-10	295464144
2024-05-11	209133760
2024-05-12	333761216
2024-05-13	356763018
2024-05-14	319392699
2024-05-15	219555833
2024-05-16	206706226
2024-05-17	97151434
2024-05-18	336334403
2024-05-20	102883268
2024-05-22	193185290
2024-05-23	435832120
2024-05-24	688863328
2024-05-25	219249392
2024-05-26	416170756
2024-05-27	294957157
2024-05-28	460358616
2024-05-29	749353982
2024-05-30	327780854
2024-05-31	423154388
2024-06-01	285091720
2024-06-02	266163742
2024-06-03	181215150
2024-06-04	580708939
2024-06-05	238036212
2024-06-06	339774528
2024-06-07	189733133
2024-06-08	341651616
2024-06-09	413760629
2024-06-10	118196721
2024-06-11	404517452
2024-06-19	7830952
2024-07-11	68044031
2024-07-13	214027674
2024-07-30	62448524
2024-08-26	9045012
2024-08-27	9689144
2024-08-30	191968014
2024-08-31	18088356
2024-09-04	52672996
2024-09-08	26375025
2024-09-11	54309244
2024-09-13	27135036
2024-09-14	63183522
2024-09-21	176513416
2024-09-25	287101514
2024-09-26	521662597
2024-09-27	17330671
2024-09-30	154451429
2024-10-05	7499132
2024-10-12	8800475
2024-10-13	17147191
2024-10-22	60192148
2024-10-23	403667507
2024-10-27	4114568
2024-10-31	23023245
2024-11-01	27844504
2024-11-06	18503571
2024-11-13	59247372
2024-12-02	515104
2024-12-03	8388608
2025-03-14	10749348
2025-04-15	408910387
2025-05-09	266806203
2025-06-10	17330671
2025-06-13	17330671
2025-07-28	17292320
2025-07-29	17574550
2025-07-30	17147191
2025-08-01	50205270
2025-08-02	35399658
2025-08-04	17330671
2025-08-05	17477612
2025-08-07	21011
2025-08-14	17330671
2025-08-15	18088356
2025-08-18	16544445
2025-09-01	17825558
2025-09-10	17550576
2025-09-29	4114568
2025-10-08	23139020
2025-11-03	18117372
2025-12-16	235682331
2025-12-18	168957372
2025-12-19	43903912
2025-12-30	12331670
2026-01-01	5242880
2026-01-04	8643512
2026-01-06	20971520
2026-01-07	8800475
2026-01-08	12202649
2026-01-09	28448756
2026-01-11	15728640
2026-01-16	25165356
2026-01-17	52013124
2026-01-18	69289688
2026-01-19	60053844
2026-01-24	12607767
2026-01-27	10485760
2026-01-28	8921372
2026-02-01	15728640
2026-02-02	5242880
2026-02-04	7064816
2026-02-05	182620737
2026-02-20	26015032
2026-02-25	22393849
2026-02-26	9313792
2026-02-28	17134506
2026-03-02	5318875
2026-03-05	12542796
2026-03-06	4313660
2026-03-07	4313660
2026-03-08	4711844
2026-03-09	10273047
2026-03-19	8760048
