asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20220330001/sub-20220330001_ses-20220330T163935_slice-20220330001_cell-20220330001_icephys.nwb	1278745704	1300	80
sub-20220113002/sub-20220113002_ses-20220113T163313_slice-20220113002_cell-20220113002_icephys.nwb	1174089116	1300	80
sub-20220218001/sub-20220218001_ses-20220218T181126_slice-20220218001_cell-20220218001_icephys.nwb	1172858662	1460	80
sub-20211022001/sub-20211022001_ses-20211022T174057_slice-20211022001_cell-20211022001_icephys.nwb	1998585580	3320	120
sub-20220105001/sub-20220105001_ses-20220105T155227_slice-20220105001_cell-20220105001_icephys.nwb	1699810399	365700	160
sub-20220317004/sub-20220317004_ses-20220317T190549_slice-20220317004_cell-20220317004_icephys.nwb	1561816080	760	180
sub-20211223001/sub-20211223001_ses-20211223T145910_slice-20211223001_cell-20211223001_icephys.nwb	1597929610	6000	80
sub-20220106004/sub-20220106004_ses-20220106T200624_slice-20220106004_cell-20220106004_icephys.nwb	1178440384	1280	80
sub-20220317001/sub-20220317001_ses-20220317T155206_slice-20220317001_cell-20220317001_icephys.nwb	1280138600	1680	60
sub-20220119003/sub-20220119003_ses-20220119T194445_slice-20220119003_cell-20220119003_icephys.nwb	950935902	620	100
sub-20220106001/sub-20220106001_ses-20220106T171639_slice-20220106001_cell-20220106001_icephys.nwb	1115481673	1100	80
sub-20211223002/sub-20211223002_ses-20211223T171703_slice-20211223002_cell-20211223002_icephys.nwb	1313198242	1380	80
sub-20220119004/sub-20220119004_ses-20220119T200600_slice-20220119004_cell-20220119004_icephys.nwb	1090029295	1400	80
sub-20220106002/sub-20220106002_ses-20220106T180609_slice-20220106002_cell-20220106002_icephys.nwb	1168756964	1260	80
sub-20220113001/sub-20220113001_ses-20220113T160741_slice-20220113001_cell-20220113001_icephys.nwb	1022021930	1440	60
sub-20220105003/sub-20220105003_ses-20220105T170726_slice-20220105003_cell-20220105003_icephys.nwb	894468918	2100	140
sub-20220317002/sub-20220317002_ses-20220317T170214_slice-20220317002_cell-20220317002_icephys.nwb	1037786100	1440	60
sub-20220113003/sub-20220113003_ses-20220113T192811_slice-20220113003_cell-20220113003_icephys.nwb	554206143	700	60
sub-20220106003/sub-20220106003_ses-20220106T193954_slice-20220106003_cell-20220106003_icephys.nwb	1096840580	1520	60
sub-20220317003/sub-20220317003_ses-20220317T174455_slice-20220317003_cell-20220317003_icephys.nwb	1095193072	1300	60
sub-20220105002/sub-20220105002_ses-20220105T161435_slice-20220105002_cell-20220105002_icephys.nwb	1240565118	5860	80
sub-20220119002/sub-20220119002_ses-20220119T165903_slice-20220119002_cell-20220119002_icephys.nwb	1221268046	1440	80
sub-20220119001/sub-20220119001_ses-20220119T160753_slice-20220119001_cell-20220119001_icephys.nwb	1060032132	1380	60
sub-20220113004/sub-20220113004_ses-20220113T200217_slice-20220113004_cell-20220113004_icephys.nwb	1064704008	1440	60
sub-20220105004/sub-20220105004_ses-20220105T172228_slice-20220105004_cell-20220105004_icephys.nwb	1112076060	1520	60
