week_start	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb
2021-04-19	20417146902	2347758523	2863720998	23597154304	20577255424	1820327936	1895825408	1904214016	1635778560	2150087827	1035691192	2488591011	2665549036	2684354560	1673968796	1451229184	1801346992	2105540608	1218057624	643459346	1879048192	1627886262	1765137201	1553818321	1602573531	1805278741	1426063360	1240016906	1224218631	1476395008	5065541858	3462151462	1815248643	2290089984	3192076083	2566914048	3533944837	3494239854	2743227845	939524096
2021-04-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7167312	0	0	0	0	0	0	0
2021-05-03	0	0	0	0	0	0	0	0	5707304	0	0	0	10916409	0	0	0	0	8261849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7930029	0	0	0	0	0	0
2021-05-31	10916409	17353717	34342901	0	0	2787606103	44961141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	76565265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63510348	0	0	77427997	0	0	0
2021-07-19	0	3606049723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	100232957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1431297547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	5697856	0	0	0	2787606103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1402043621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	892995009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	475811640	412421072	468696304	427239440	337404280	92974224	95465696	160564200	22595824	132787904	176931192	196705088	175298056	264860320	23474472	8042600	49881880	68855768	135602960	70092064	309434656	78214464	108352040	135279584	69664728	83229976	73375712	95041168	66608000	37946736	150010584	49645128	58624960	156481000	137682224	40105776	450030960	180409160	314902080	98390776
2022-04-25	0	0	0	0	0	0	0	0	0	134512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	727536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	19773838034	2138043323	2449552280	27406963961	19227365556	1418516264	1819709389	1811454585	1654856122	1530920960	1989881236	1988211553	2237730028	2255631216	1172735352	1174405120	2008917617	1881131228	1314900188	838860800	1596162071	1269259154	1607771464	1524458193	1714320877	1799136053	1652058488	1546980552	2104934836	1769701324	1566558428	1231766843	1496481539	1840449104	2873098240	3697045177	3076507868	3068503882	2202340450	988190017
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1808784907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	19293073430	0	2477845030	0	20292042752	0	0	2033752697	0	1920991232	1195074744	0	0	0	0	0	0	1828716544	0	0	0	1393005238	0	0	1325400064	1509949440	1652555776	1627389952	0	0	0	0	0	0	0	0	0	0	0	1265964448
2022-08-08	0	1610612736	0	21311719037	0	1610612736	1610612736	0	1449335226	0	0	3092570787	3244362988	3220694047	818330780	1073741824	2147483648	0	1313671884	1306159378	0	0	536870912	1478320849	0	0	0	0	1719146503	1610612736	1073741824	980295315	1756528387	2684354560	1438857011	4831838208	536870912	2684354560	2147483648	0
2022-08-22	30600917014	0	4088457766	0	29992834258	2787606103	2464340826	3090717305	0	2963782803	2646303928	3092570787	3244362988	0	1892072604	0	0	0	2387413708	0	5386436922	2240254646	2545277745	0	0	2509921813	2614726263	2859018250	0	0	0	2054037139	2293399299	3757771225	4660082483	0	0	4291157614	3967964613	0
2022-08-29	0	3606049723	0	66794600294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11755434402	0	0	0	2552062673	0	0	0	0	0	0	2859337954	0	0	0	0	21750725348	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10449275024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669874488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	5242880	0	0	6337293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	6403657	0	0	0	5242880	5242880	0	0
2022-12-12	89128960	138234336	135016151	166477221	73400320	192452468	284561934	253706053	359853795	176259404	140259775	184389890	250256256	153862147	114111863	324117706	212095026	267043644	259548030	105485163	227161778	211568664	239740279	264957204	157051053	129342994	98018124	244045747	206421428	133588166	263295817	266482351	186381693	136345167	228194129	183196911	117166537	306463433	227628256	160333092
2023-01-02	68254642	232303016	271192320	60525084	57671680	116665098	147458932	131066141	133123370	43766589	113910523	139460718	173171809	216572927	213256493	46852046	196368317	117826937	96855913	141020686	102795960	86669508	120282405	101104147	198557336	134153419	248430351	237843886	161824448	219526594	93272257	221686597	124962474	77476742	232965718	169059255	271857766	146695277	121807839	234626639
2023-02-06	172742043	141197102	103367279	0	737198139	177649862	48742951	654324037	104751408	128674223	85340352	114610434	155140334	133338119	140082396	146261628	195645565	124727855	290007448	92574966	188168142	100703204	124694204	76017617	120246933	121045122	47713840	67823070	122923919	91214973	88958597	87098529	41542926	116498719	671212323	79900380	69944897	41376602	76215826	45424806
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3399466006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1348046455	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	0	0	0	76749242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	0	0	0	0	0	0	200785043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	491336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	144570691	0	0	150737908	65963940	0	101366844	0	0	0	58631187	152467179	147788876	0	0	0	104222317	0	0	151669763	0	157145317	0	0	0	0	97984101	0	0	0	134779711	0	181899089
2023-04-10	22712620639	0	0	0	29992834258	0	0	0	180439964	2963782803	0	0	0	155287125	0	0	0	0	0	0	2789209352	0	0	0	0	134682510	0	0	0	0	0	0	141849822	0	0	0	162985404	0	0	0
2023-04-17	0	0	189197198	96855913	0	0	0	0	203198126	201078230	134017877	0	0	0	0	0	145828903	0	0	0	204726484	0	0	0	40115631	0	91810428	0	0	0	0	139957924	143175226	0	0	0	0	0	96854975	0
2023-04-24	0	147722567	0	0	218033500	0	113413262	0	0	0	0	172274488	0	141849767	0	0	0	153132585	183622622	148253424	0	101800500	0	0	0	0	0	116001458	193047303	159700745	9689144	0	0	0	0	0	0	0	0	94366849
2023-05-01	129207011	0	0	0	0	139126084	310672444	178315433	0	0	0	0	167760743	0	115733243	131228713	0	0	0	0	96756891	0	78838611	51431162	0	237709447	0	0	0	0	0	0	0	357658929	101965003	75220366	214451045	102860503	156082610	0
2023-05-08	0	107307774	0	0	0	0	159566141	0	208511053	0	0	157676174	0	0	0	0	215344724	0	0	0	1624235531	0	0	0	0	197728255	124494284	0	0	0	0	90914983	0	245439336	233428390	341433400	88693141	0	147322452	217668347
2023-05-15	0	0	278021191	0	0	0	0	104419533	101732260	353644431	259641287	0	151805305	0	0	152234326	0	99177715	281242300	0	197061911	0	0	0	130199712	167129871	0	0	0	115635104	0	0	0	0	0	0	0	0	0	130599772
