week_start	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb
2021-04-19	18127056918	2163209147	2415919104	21667774464	18958254080	1157627904	1107296256	1686110208	1476395008	1814543507	733701304	1943331491	1734413548	2273312768	1111932060	1350565888	1801346992	1870659584	1184503192	526018834	1593835520	1484783616	1521867569	1025336017	1602573531	1637506581	1308622848	1156130826	1224218631	1426063360	4763551970	3285990694	1815248643	2290089984	3057858355	2566914048	3005462533	3343244910	2567067077	914358272
2021-04-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7167312	0	0	0	0	0	0	0
2021-05-03	0	0	0	0	0	0	0	0	5707304	0	0	0	10916409	0	0	0	0	8261849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7930029	0	0	0	0	0	0
2021-05-31	10916409	17353717	34342901	0	0	0	44961141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	76565265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63510348	0	0	0	0	0	0
2021-07-19	0	3606049723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	100232957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1431297547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	5553520	0	0	0	2787606103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1402043621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	887686593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	322388568	412021752	468696304	427239440	337404280	92931920	95465696	160517912	22595824	132787904	176795864	196705088	94356712	264860320	23474472	8042600	49881880	6861168	135556664	70046360	309349696	78214464	108352040	135279584	69664728	83229976	73375712	94951896	63247880	37946736	149957528	49645128	58624960	80771784	137682224	30512784	450030960	14132200	309405328	98348792
2022-04-25	0	0	0	0	0	0	0	0	0	134512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	727536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	17634742994	2054157243	2114007960	26127701241	18011017396	1292687144	1714851789	1769511545	1529027002	1384120320	1905995156	1967240033	1986071788	2213688176	1130792312	1132462080	1925031537	1671416028	1063241948	838860800	1533247511	940020406	1607771464	1293771473	1551892480	1694278453	1449057025	1463094472	1979105716	1287356364	1503643868	1231766843	1454538499	1546847824	2537553920	3424415417	2468333788	2760236654	1782910050	967218497
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1509949440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	16189288470	0	2477845030	0	19537068032	0	0	2033752697	0	1526726656	1169908920	0	0	0	0	0	0	1702887424	0	0	0	981963446	0	0	1325400064	1392508928	1484783616	1627389952	0	0	0	0	0	0	0	0	0	0	0	1265964448
2022-08-08	0	1610612736	0	21311719037	0	1073741824	1610612736	0	1449335226	0	0	2555699875	3244362988	3220694047	818330780	1073741824	1610612736	0	1313671884	1306159378	0	0	536870912	1478320849	0	0	0	0	1719146503	1610612736	1073741824	980295315	1756528387	2684354560	1438857011	3221225472	536870912	2684354560	2147483648	0
2022-08-22	30600917014	0	4088457766	0	29992834258	2787606103	2464340826	3090717305	0	0	2646303928	3092570787	3244362988	0	1892072604	0	0	0	2387413708	0	5374889586	2240254646	2545277745	0	0	2509921813	2614726263	2859018250	0	0	0	2054037139	2293399299	3757771225	4660082483	0	0	4291157614	3967964613	0
2022-08-29	0	3606049723	0	66794600294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11755434402	0	0	0	2552062673	0	0	0	0	0	0	2859337954	0	0	0	0	16313044011	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10449275024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560381084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	5242880	0	0	6337293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	6403657	0	0	0	5242880	5242880	0	0
2022-12-12	89128960	138234336	135016151	166477221	73400320	192452468	284561934	253706053	359853795	176259404	140259775	184389890	250256256	153862147	114111863	324117706	212095026	267043644	259548030	105485163	227161778	211568664	239740279	264957204	157051053	129342994	98018124	244045747	206421428	133588166	263295817	266482351	186381693	136345167	228194129	183196911	117166537	306463433	227628256	160333092
2023-01-02	68254642	232303016	271192320	60525084	57671680	116665098	147458932	131066141	133123370	43766589	113910523	139460718	173171809	216572927	213256493	46852046	196368317	117826937	96855913	141020686	102795960	86669508	120282405	101104147	198557336	134153419	248430351	237843886	161824448	219526594	93272257	221686597	124962474	77476742	232965718	169059255	271857766	146695277	121807839	234626639
2023-02-06	172742043	141197102	103367279	0	737198139	177649862	48742951	654324037	104751408	128674223	85340352	114610434	155140334	133338119	140082396	146261628	195645565	124727855	290007448	92574966	188168142	100703204	124694204	76017617	120246933	121045122	47713840	67823070	122923919	91214973	88958597	87098529	41542926	116498719	671212323	79900380	69944897	41376602	76215826	45424806
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3206528022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1272548983	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	0	0	0	76749242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	0	0	0	0	0	0	131072000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	491336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	144570691	0	0	150737908	65963940	0	101366844	0	0	0	58631187	152467179	147788876	0	0	0	104222317	0	0	151669763	0	157145317	0	0	0	0	97984101	0	0	0	134779711	0	181899089
2023-04-10	5189154072	0	0	0	29992834258	0	0	0	180439964	2963782803	0	0	0	155287125	0	0	0	0	0	0	2789209352	0	0	0	0	134682510	0	0	0	0	0	0	141849822	0	0	0	162985404	0	0	0
2023-04-17	0	0	189197198	96855913	0	0	0	0	203198126	201078230	134017877	0	0	0	0	0	145828903	0	0	0	204726484	0	0	0	40115631	0	91810428	0	0	0	0	139957924	143175226	0	0	0	0	0	96854975	0
2023-04-24	0	147722567	0	0	218033500	0	113413262	0	0	0	0	172274488	0	141849767	0	0	0	153132585	183622622	148253424	0	101800500	0	0	0	0	0	116001458	193047303	159700745	9689144	0	0	0	0	0	0	0	0	94366849
2023-05-01	129207011	0	0	0	0	139126084	310672444	178315433	0	0	0	0	167760743	0	115733243	131228713	0	0	0	0	96756891	0	78838611	51431162	0	237709447	0	0	0	0	0	0	0	357658929	101965003	75220366	214451045	102860503	156082610	0
2023-05-08	0	107307774	0	0	0	0	159566141	0	208511053	0	0	157676174	0	0	0	0	215344724	0	0	0	1624235531	0	0	0	0	197728255	124494284	0	0	0	0	90914983	0	245439336	233428390	341433400	88693141	0	147322452	217668347
2023-05-15	0	0	278021191	0	0	0	0	104419533	101732260	353644431	259641287	0	151805305	0	0	152234326	0	99177715	281242300	0	197061911	0	0	0	130199712	167129871	0	0	0	115635104	0	0	0	0	0	0	0	0	0	130599772
2023-05-22	0	199329304	0	0	0	142746150	141848829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199784656	0	86270441	171809885	0	6370944	107539579	71703957	100438631	144269763	0	0	0	0	76914938	255758469	120844154	230075656	0
2023-05-29	288868642	2301856	0	0	0	0	0	150342483	155054382	0	0	200048236	0	190523540	145164325	0	0	0	0	0	0	0	39518355	0	42404775	168859915	0	0	156051663	0	0	0	124029626	142678903	98546788	137204287	0	66196683	0	0
2023-06-05	0	130090377	84678588	0	0	140258024	112748739	0	0	0	0	0	80929491	0	0	0	0	55512079	151401548	73198554	75022157	0	0	22065561	0	0	203799209	120946100	0	0	201541840	130168765	0	0	0	0	0	0	119120621	0
2023-06-12	0	3395992	0	28402854	155585239	0	0	97054067	0	89025954	161626239	130667902	0	0	0	108566869	145863437	0	0	0	0	118322377	118091510	0	0	0	0	0	0	0	0	0	0	0	0	0	192249997	0	0	107538641
2023-06-19	0	426559086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	407233408	0	0	141186127	152267039	0	168661761	0	0	0	164447233	0	0	164380869	0	126256103	0	124729731	0	0	0	105151413	0	0	78903099	0	0	0	0	0	201674678	76780389	0	0	99805938	0	0	163584501	0
2023-07-03	73863132	2190944	0	0	0	0	0	0	159368097	222913862	186809087	0	0	60423015	0	0	0	104685927	0	0	0	67491250	0	43698404	110625036	0	58996658	0	84081312	87929486	156317119	0	0	0	0	0	165906248	136772562	0	157680864
2023-07-10	4706860	20109584	264393348	3456456	2506456	0	0	0	99147816	0	132063532	0	0	0	224973960	0	98152356	0	0	96227800	111091680	92709680	0	0	0	0	0	341441124	0	0	0	0	0	105452396	0	0	0	156219200	0	0
2023-07-17	297118323	2066840	0	115605150	30592866	100209640	0	0	207283843	0	0	126386072	0	0	0	0	0	152401698	167435434	0	0	0	0	129140647	0	0	56210308	91180384	0	0	109300680	0	170085359	0	110062349	72801308	199185449	0	155554402	0
2023-07-24	735698988	2561352	0	54282938	177916256	0	154028030	0	0	146557914	0	182796355	0	0	0	150974348	0	0	0	1306159378	0	116531487	327630791	99610488	0	85640397	157078898	0	68319393	82388561	0	0	145863437	0	0	0	0	0	135476947	0
2023-07-31	122138721	9358728	0	2787288	0	0	0	28768325	19278273	0	6403657	10020964	0	0	20141005	0	0	0	9954600	0	10020964	0	0	0	0	0	0	10053677	0	0	9954600	10087328	0	13007344	0	10020964	0	6304580	30129256	8229136
2023-08-07	0	3342160	0	0	0	109965148	0	201414740	0	10419148	0	173276404	0	115340632	0	0	0	0	175068232	0	0	123967952	0	0	160667244	0	6901856	0	190265588	119455200	126423420	0	0	9091868	0	140558952	0	0	10153692	2190012
2023-08-14	30895639538	3608439851	0	37521706057	220460380	0	145535424	3090717305	3059947962	2963782803	2646303928	314963544	3244362988	3757564959	2239620044	2730209210	3164875644	0	2549408232	0	0	2403178266	2661215653	2552062673	0	251121376	154627292	0	2256017415	184225636	0	0	0	3757771225	4660082483	5437681337	5027117061	0	0	0
2023-08-21	0	3089288	228622324	6370944	0	0	177656428	171219120	0	196503804	0	0	156219200	0	216612096	0	0	0	0	147060968	0	0	116733448	91980504	0	0	0	0	0	0	109633328	153433568	74327680	0	0	49705808	0	0	0	91316864
2023-08-28	0	99980756	0	0	0	143279876	0	0	205860300	0	154362664	253111468	0	0	0	0	118259820	129541700	0	3918478134	96227800	0	0	0	43335692	0	0	168563732	152105460	0	0	0	0	175531124	89989584	0	161397248	84746828	137638936	0
2023-09-04	215548616	3349488	0	0	0	0	0	0	0	0	0	0	0	183297368	304873732	0	0	0	205130296	0	0	132793536	0	0	0	0	67292268	398647720	0	175198476	0	0	179580156	0	0	0	161927332	148190812	0	214421256
2023-09-11	0	211119480	0	0	0	0	0	331553716	0	0	0	0	0	0	190265588	106182400	0	175598316	0	0	0	0	0	170753744	179049244	0	0	0	0	63842168	0	0	0	0	157946320	134518172	0	0	0	0
2023-09-18	0	157658396	0	0	189734676	0	333014552	0	141619948	73066764	0	149783548	0	0	150845372	181239256	0	0	0	0	0	0	0	0	0	0	119587100	90653224	0	0	93108692	0	0	56674028	72801308	0	94834156	0	0	2012950764
2023-09-25	904852440	2447190236	68288556	0	0	0	0	120781652	146000800	0	0	0	130800960	0	0	132538536	0	0	0	1306159378	0	0	0	94568700	0	0	76783148	0	0	0	0	79304980	0	96957804	0	123171584	0	0	0	137595395
2023-10-02	173672932	494528	146730804	0	0	0	0	0	181371156	0	243290424	44331152	0	0	128547068	0	0	75986780	0	124963412	0	36234744	0	79238616	0	177125516	0	101867912	0	0	0	0	0	0	0	0	307595484	0	0	70587808
