week_start	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb
2021-04-19	19897053206	2347758523	2511399462	23236444160	19637731328	1593835520	1384120320	1702887424	1635778560	1839709331	976970936	2488591011	2330004716	2566914048	1489419420	1417674752	1801346992	2105540608	1218057624	643459346	1593835520	1560777398	1765137201	1251828433	1602573531	1679449621	1308622848	1240016906	1224218631	1426063360	4964878562	3285990694	1815248643	2290089984	3057858355	2566914048	3533944837	3494239854	2743227845	939524096
2021-04-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7167312	0	0	0	0	0	0	0
2021-05-03	0	0	0	0	0	0	0	0	5707304	0	0	0	10916409	0	0	0	0	8261849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7930029	0	0	0	0	0	0
2021-05-31	10916409	17353717	34342901	0	0	2787606103	44961141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	76565265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63510348	0	0	0	0	0	0
2021-07-19	0	3606049723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	100232957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1431297547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	5599888	0	0	0	2787606103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1402043621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	892995009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	475771320	412021752	468696304	427239440	337404280	92931920	95465696	160517912	22595824	132787904	176795864	196705088	94445400	264860320	23474472	8042600	49881880	68809728	135602960	70046360	309434656	78214464	108352040	135279584	69664728	83229976	73375712	94997904	63247880	37946736	149957528	49645128	58624960	152727360	137682224	34797360	450030960	180409160	309405328	98348792
2022-04-25	0	0	0	0	0	0	0	0	0	134512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	727536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	18809148114	2138043323	2197894040	26861704441	18954735796	1355601704	1714851789	1769511545	1549998522	1468006400	1905995156	1967240033	2237730028	2213688176	1172735352	1132462080	1946003057	1734330588	1293928668	838860800	1533247511	1185373074	1607771464	1293771473	1630434797	1736221493	1589143928	1484065992	2000077236	1329299404	1503643868	1231766843	1475510019	1777534544	2684354560	3655102137	2761935068	2907037294	1950682210	988190017
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607458315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	17825067030	0	2477845030	0	19922944000	0	0	2033752697	0	1879048192	1195074744	0	0	0	0	0	0	1711276032	0	0	0	981963446	0	0	1325400064	1392508928	1602224128	1627389952	0	0	0	0	0	0	0	0	0	0	0	1265964448
2022-08-08	0	1610612736	0	21311719037	0	1073741824	1610612736	0	1449335226	0	0	3092570787	3244362988	3220694047	818330780	1073741824	1610612736	0	1313671884	1306159378	0	0	536870912	1478320849	0	0	0	0	1719146503	1610612736	1073741824	980295315	1756528387	2684354560	1438857011	3221225472	536870912	2684354560	2147483648	0
2022-08-22	30600917014	0	4088457766	0	29992834258	2787606103	2464340826	3090717305	0	2963782803	2646303928	3092570787	3244362988	0	1892072604	0	0	0	2387413708	0	5386436922	2240254646	2545277745	0	0	2509921813	2614726263	2859018250	0	0	0	2054037139	2293399299	3757771225	4660082483	0	0	4291157614	3967964613	0
2022-08-29	0	3606049723	0	66794600294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11755434402	0	0	0	2552062673	0	0	0	0	0	0	2859337954	0	0	0	0	21750725348	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10449275024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560381084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	5242880	0	0	6337293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	6403657	0	0	0	5242880	5242880	0	0
2022-12-12	89128960	138234336	135016151	166477221	73400320	192452468	284561934	253706053	359853795	176259404	140259775	184389890	250256256	153862147	114111863	324117706	212095026	267043644	259548030	105485163	227161778	211568664	239740279	264957204	157051053	129342994	98018124	244045747	206421428	133588166	263295817	266482351	186381693	136345167	228194129	183196911	117166537	306463433	227628256	160333092
