date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-23	207733008367	24781	0	40
2021-06-05	2906893048	6	6	0
2021-06-11	303013155	5	5	0
2021-06-18	65567632	1	1	0
2021-07-03	4080917	1	1	0
2021-07-19	3606049723	1	1	0
2021-10-06	190167361	1238	0	1
2022-01-23	2672811531	319	0	1
2022-02-17	2994145183	845	1	1
2022-02-18	206734448	844	0	1
2022-03-08	3664770061	3205	1	16
2022-03-14	1081345	17	0	16
2022-03-17	1219674976	766	0	1
2022-04-13	8957880840	62190	0	42
2022-04-25	589640	530	0	1
2022-05-17	727536	582	0	1
2022-06-27	13703697	1	1	0
2022-07-12	71897681841	3425	6	6
2022-07-13	86093046318	4099	17	17
2022-07-14	38372514293	1828	13	13
2022-07-15	13270380365	632	4	4
2022-07-31	2672811531	319	0	1
2022-08-01	68682182151	8190	0	5
2022-08-02	5099272896	609	0	2
2022-08-03	11318031000	1352	0	4
2022-08-07	5354422214	11	0	2
2022-08-08	57901276697	110	0	7
2022-08-09	6432305439	13	0	2
2022-08-10	7188708868	15	0	3
2022-08-11	13045085022	26	0	4
2022-08-12	19689022111	40	0	7
2022-08-13	10349890438	21	0	3
2022-08-24	13404871515	8	5	1
2022-08-25	115700403061	14	11	2
2022-08-26	34256810821	9	8	1
2022-08-27	13621014307	5	5	0
2022-08-28	22384846212	7	7	0
2022-08-29	24617629493	10	10	0
2022-08-30	134882354999	15	7	5
2022-08-31	48939132033	9	9	0
2022-09-01	3918478134	3	3	0
2022-09-06	2612318756	2	2	0
2022-09-10	7836956268	6	6	0
2022-09-11	7836956268	6	6	0
2022-11-04	863861048	165	0	1
2023-02-10	2558142447	504	0	40
2023-02-16	2672811531	319	0	1
2023-02-17	2672811531	319	0	1
2023-02-22	2614726263	312	0	1
2023-03-05	76749242	15	0	1
2023-03-10	200785043	39	0	1
2023-03-30	686632	524	0	1
2023-04-11	2672811531	1	1	0
2023-04-12	2614726263	1	1	0
2023-04-13	2963782803	1	1	0
2023-04-14	63103673085	5	2	1
2023-04-28	1306159378	1	1	0
2023-05-08	2672811531	319	0	1
2023-05-14	1306159378	1	1	0
2023-05-23	1455072	1164	0	1
2023-05-25	1455072	1164	0	2
2023-05-26	1455072	1164	0	2
2023-05-27	727536	582	0	1
2023-05-28	727536	582	0	1
2023-05-29	727536	582	0	1
2023-05-30	876512	650	0	1
2023-05-31	727536	582	0	1
2023-06-01	727536	582	0	1
2023-06-02	655664	566	0	1
2023-06-03	727536	582	0	1
2023-06-04	727536	582	0	1
2023-06-05	727536	582	0	1
2023-06-06	727536	582	0	1
2023-06-07	727536	582	0	1
2023-06-08	727536	582	0	1
2023-06-09	727536	582	0	1
2023-06-10	727536	582	0	1
2023-06-11	727536	582	0	1
2023-06-12	727536	582	0	1
2023-06-13	727536	582	0	1
2023-06-14	727536	582	0	1
2023-06-15	727536	582	0	1
2023-06-16	727536	582	0	1
2023-06-17	1455072	1164	0	2
2023-06-18	727536	582	0	1
2023-06-19	727536	582	0	1
2023-06-20	727536	582	0	1
2023-06-21	721200	567	0	1
2023-06-22	727536	582	0	1
2023-06-23	727536	582	0	1
2023-06-24	2910144	2328	0	2
2023-06-25	496171860	1276	0	3
2023-06-26	291157960	639	0	1
2023-06-27	727536	582	0	1
2023-06-28	727536	582	0	1
2023-06-29	727536	582	0	1
2023-06-30	727536	582	0	1
2023-07-01	137026711	609	0	4
2023-07-02	727536	582	0	1
2023-07-03	31133099	588	0	2
2023-07-04	727536	582	0	1
2023-07-05	727536	582	0	1
2023-07-06	727536	582	0	1
2023-07-07	727536	582	0	1
2023-07-08	727536	582	0	1
2023-07-09	727536	582	0	1
2023-07-10	727536	582	0	1
2023-07-11	727536	582	0	1
2023-07-12	727536	582	0	1
2023-07-13	727536	582	0	1
2023-07-14	15133804	1242	0	4
2023-07-15	727536	582	0	1
2023-07-16	727536	582	0	1
2023-07-17	47919947	1323	0	4
2023-07-18	379910684	655	0	2
