	date	bytes_sent
0	2021-04-23	52434833519
1	2021-07-19	3606049723
2	2021-10-06	62069255
3	2022-01-23	1095753227
4	2022-02-18	4953768
5	2022-03-08	842426100
6	2022-03-14	393216
7	2022-03-17	334794092
8	2022-04-13	2547142000
9	2022-04-25	130712
10	2022-05-17	134848
11	2022-07-12	16719351060
12	2022-07-13	23669181652
13	2022-07-14	12036779282
14	2022-07-15	4138600674
15	2022-07-31	1224736768
16	2022-08-01	17465081856
17	2022-08-02	1560777398
18	2022-08-03	3134896389
19	2022-08-07	1802835360
20	2022-08-08	22326015695
21	2022-08-09	2357351877
22	2022-08-10	2248336893
23	2022-08-11	2018828963
24	2022-08-12	2797882844
25	2022-08-13	1073741824
26	2022-08-24	2684358867
27	2022-08-25	87672184378
28	2022-08-26	21511940104
29	2022-08-27	4720358241
30	2022-08-28	6552155087
31	2022-08-29	5411400627
32	2022-08-30	31611206846
33	2022-08-31	16313044011
34	2022-09-01	2612318756
35	2022-09-10	1306159378
36	2022-11-04	669874488
37	2023-02-10	604980136
38	2023-02-16	595591168
39	2023-02-17	436207616
40	2023-02-22	274304631
41	2023-03-30	45920
42	2023-04-12	2614726263
43	2023-04-14	17523466567
44	2023-05-08	424664587
45	2023-05-23	593064
46	2023-05-25	515448
47	2023-05-26	159976
48	2023-05-27	117728
49	2023-05-28	118264
50	2023-05-29	46368
51	2023-05-30	500120
52	2023-05-31	71872
53	2023-06-01	45856
54	2023-06-02	46368
55	2023-06-03	118240
56	2023-06-04	206344
57	2023-06-05	159976
58	2023-06-06	609296
59	2023-06-07	118240
60	2023-06-08	71872
61	2023-06-09	423224
62	2023-06-11	164096
63	2023-06-13	71872
64	2023-06-14	88640
65	2023-06-17	209952
66	2023-06-18	164120
67	2023-06-19	46392
68	2023-06-20	117728
69	2023-06-21	200032
70	2023-06-22	588920
71	2023-06-23	46368
72	2023-06-24	1157104
73	2023-06-25	35787059
74	2023-06-26	106945329
75	2023-06-27	164632
76	2023-06-28	206344
77	2023-06-29	88104
78	2023-06-30	495096
79	2023-07-01	75530297
80	2023-07-02	97968
81	2023-07-03	140216
82	2023-07-04	464936
83	2023-07-06	588920
84	2023-07-08	88616
85	2023-07-09	118264
86	2023-07-10	520656
87	2023-07-11	511840
88	2023-07-12	419080
89	2023-07-13	212088
90	2023-07-14	3632240
91	2023-07-15	186584
92	2023-07-16	118240
93	2023-07-17	924536
94	2023-07-18	141604128
95	2023-07-19	448704
96	2023-07-21	212088
97	2023-07-22	308456
98	2023-07-24	42248
