	date	bytes_sent
0	2021-04-23	8637279816
1	2022-01-23	100663296
2	2022-03-08	1041040
3	2022-03-14	65536
4	2022-03-17	113736
5	2022-04-13	457520
6	2022-07-12	2579496960
7	2022-07-13	2035984299
8	2022-07-14	1649940950
9	2022-07-15	293601280
10	2022-07-31	97508875
11	2022-08-01	3472883712
12	2022-08-02	92274688
13	2022-08-03	784032952
14	2022-08-07	536870912
15	2022-08-09	1073741824
16	2022-08-12	404579025
17	2022-08-13	1073741824
18	2022-11-04	188743680
19	2023-02-16	150994944
20	2023-02-17	83886080
21	2023-02-22	64589431
22	2023-03-30	45920
23	2023-05-08	192937984
24	2023-05-25	97968
25	2023-05-26	88616
26	2023-05-27	42248
27	2023-06-03	376832
28	2023-06-07	46368
29	2023-06-08	42248
30	2023-06-12	422688
31	2023-06-20	46392
32	2023-06-22	140216
33	2023-06-24	423224
34	2023-06-25	35694835
35	2023-06-26	35648443
36	2023-07-08	97968
37	2023-07-11	376832
38	2023-07-19	423200
39	2023-07-28	42248
40	2023-08-06	140216
41	2023-08-09	376832
42	2023-08-10	46392
43	2023-08-18	46368
44	2023-08-28	46368
45	2023-09-01	135008
46	2023-09-04	117728
47	2023-09-11	42248
48	2023-09-15	46368
49	2023-09-25	7830952
50	2023-10-02	376832
51	2023-10-04	33887648
52	2023-10-10	117728
53	2023-10-20	67108864
54	2023-10-22	33554432
55	2023-10-23	822083584
56	2023-10-26	5062572435
57	2023-10-31	109051904
58	2023-11-01	83886080
59	2023-11-06	159383552
60	2023-11-24	102400
61	2023-12-13	46368
62	2024-01-22	3871544
63	2024-01-23	2322740
64	2024-01-27	12686812
65	2024-03-13	127225888
66	2024-03-28	20691203
67	2024-04-04	20805396
68	2024-04-05	5881463
69	2024-04-16	28736212
70	2024-04-18	12277756
71	2024-04-25	716800
72	2024-05-04	27131904
73	2024-05-06	84940807
74	2024-07-02	5072094716
75	2024-07-09	15075554
76	2024-07-23	10020964
77	2024-08-30	2190012
78	2024-09-06	173843660
79	2024-09-07	2259617860
80	2024-09-08	2380136864
81	2024-09-09	57604448
82	2024-09-10	181209804
83	2024-09-11	639135417
84	2024-09-20	391837185
85	2024-09-21	74048631
86	2024-09-25	282229891
87	2024-09-26	506182596
88	2024-09-30	480304609
89	2024-10-25	22364668
90	2024-11-18	4114568
91	2024-11-19	190033074
92	2025-02-11	23317900
93	2025-02-12	1626787
94	2025-02-13	4114568
95	2025-04-30	10009918610
96	2025-06-05	21130320
