date	bytes_sent
2021-04-23	86314743921
2021-04-25	4913375093
2021-04-26	7167312
2021-05-04	32815591
2021-06-05	107574168
2021-06-11	140075613
2021-07-19	3606049723
2021-10-06	92813076
2022-01-23	995089931
2022-02-17	2792644423
2022-02-18	46176
2022-03-08	1109381076
2022-03-14	393216
2022-03-17	400116005
2022-04-13	4972746848
2022-04-25	88224
2022-05-17	681360
2022-07-12	33590485459
2022-07-13	37782529682
2022-07-14	17591168365
2022-07-15	5744896848
2022-07-31	1275068416
2022-08-01	29460066326
2022-08-02	1770492598
2022-08-03	4760233144
2022-08-07	2670067654
2022-08-08	25608526266
2022-08-09	2147483648
2022-08-10	3032818387
2022-08-11	8076201196
2022-08-12	6054748013
2022-08-13	3453643026
2022-08-24	5362413154
2022-08-25	68202945981
2022-08-26	12396365277
2022-08-27	11364996892
2022-08-28	7924041695
2022-08-29	12935928484
2022-08-30	69406919050
2022-08-31	10875362674
2022-09-01	1306159378
2022-09-06	1306159378
2022-09-11	1306159378
2022-11-04	560381084
2022-11-18	33712470
2022-12-17	7867642965
2023-01-05	6022921859
2023-02-10	4064003899
2023-02-11	2025448428
2023-02-16	1481629195
2023-02-17	953146891
2023-02-22	1140850688
2023-03-05	76749242
2023-03-10	131072000
2023-03-30	402680
2023-04-03	10153692
2023-04-05	400330208
2023-04-06	209369095
2023-04-07	360477109
2023-04-08	395784633
2023-04-09	273112186
2023-04-10	392930153
2023-04-11	3171524024
2023-04-14	29992834258
2023-04-17	204726484
2023-04-18	377597255
2023-04-19	394789118
2023-04-20	317308734
2023-04-21	392395324
2023-04-25	218033500
2023-04-26	307423312
2023-04-27	403516453
2023-04-28	440807503
2023-04-29	318505217
2023-04-30	264622229
2023-05-01	332640749
2023-05-02	246961956
2023-05-03	355500802
2023-05-04	247364830
2023-05-05	544596274
2023-05-06	586871963
2023-05-07	331081664
2023-05-08	1308187387
2023-05-09	261633973
2023-05-10	565338142
2023-05-11	481786804
2023-05-12	374910865
2023-05-13	321623332
2023-05-14	312566991
2023-05-15	196432805
2023-05-16	375639048
2023-05-17	355402553
2023-05-18	230274748
2023-05-19	349296237
2023-05-20	553622606
2023-05-21	461876721
2023-05-22	284594979
2023-05-23	6954088
2023-05-24	323777872
2023-05-25	446698505
2023-05-26	477712954
2023-05-27	307510819
2023-05-28	207491427
2023-05-29	465333264
2023-05-30	105113894
2023-05-31	456847479
2023-06-01	299675458
2023-06-02	302557030
2023-06-03	311456749
2023-06-04	166552129
2023-06-05	154174413
2023-06-06	278305165
2023-06-07	124122603
2023-06-08	268379545
2023-06-09	321343605
2023-06-10	275423028
2023-06-11	279408686
2023-06-12	429086572
2023-06-13	253180258
2023-06-14	415214925
2023-06-15	159611708
2023-06-16	197969655
2023-06-17	223112
2023-06-18	186584
2023-06-19	257944
2023-06-20	135008
2023-06-21	143824
2023-06-22	423224
2023-06-24	426744
2023-06-25	386277734
2023-06-26	200095676
2023-06-27	332386478
2023-06-28	289647944
2023-06-29	329085806
2023-06-30	205251450
2023-07-01	382412108
2023-07-02	364391493
2023-07-03	353278239
2023-07-04	267463323
2023-07-05	285388653
2023-07-06	161932834
2023-07-07	243495801
2023-07-08	119563497
2023-07-09	448178200
2023-07-10	338672020
2023-07-11	312958460
2023-07-12	300192
2023-07-13	232318200
2023-07-14	360188104
2023-07-15	317870224
2023-07-16	185731184
2023-07-17	283499653
2023-07-18	416374204
2023-07-19	146243872
2023-07-20	366882259
2023-07-21	282038442
2023-07-22	328490216
2023-07-23	468713706
2023-07-24	277755064
2023-07-25	588632154
2023-07-26	240115856
2023-07-27	255047590
2023-07-28	482822830
2023-07-29	1524184862
2023-07-30	211897804
2023-07-31	149067703
2023-08-01	46860977
2023-08-02	25371041
2023-08-03	49483933
2023-08-04	16357148
