date	bytes_sent
2021-04-23	131255762561
2021-04-25	4913375093
2021-04-26	7167312
2021-05-04	32815591
2021-06-05	2895180271
2021-06-11	140075613
2021-07-19	3606049723
2021-10-06	100232957
2022-01-23	1431297547
2022-02-17	2793025023
2022-02-18	180968
2022-03-08	1402043621
2022-03-14	655360
2022-03-17	892339649
2022-04-13	6389469504
2022-04-25	134512
2022-05-17	727536
2022-07-12	44090503242
2022-07-13	54287955139
2022-07-14	23073524035
2022-07-15	8135650128
2022-07-31	1607458315
2022-08-01	42621792278
2022-08-02	2609353398
2022-08-03	6265503537
2022-08-07	3743809478
2022-08-08	31403457997
2022-08-09	3758096384
2022-08-10	3569689299
2022-08-11	11168240558
2022-08-12	8567346848
2022-08-13	6137997586
2022-08-24	5386436922
2022-08-25	79518476280
2022-08-26	16484823043
2022-08-27	11364996892
2022-08-28	15676694965
2022-08-29	12935928484
2022-08-30	72019237806
2022-08-31	21750725348
2022-09-01	2612318756
2022-09-06	2612318756
2022-09-10	3918478134
2022-09-11	3918478134
2022-11-04	560381084
2022-11-18	33712470
2022-12-17	7867642965
2023-01-05	6022921859
2023-02-10	4099652342
2023-02-11	2025448428
2023-02-16	1943002635
2023-02-17	1347411467
2023-02-22	1348046455
2023-03-05	76749242
2023-03-10	200785043
2023-03-30	491336
2023-04-03	10153692
2023-04-05	400330208
2023-04-06	209369095
2023-04-07	360477109
2023-04-08	395784633
2023-04-09	273112186
2023-04-10	392930153
2023-04-11	3171524024
2023-04-13	2963782803
2023-04-14	35181988330
2023-04-17	204726484
2023-04-18	377597255
2023-04-19	394789118
2023-04-20	317308734
2023-04-21	392395324
2023-04-25	218033500
2023-04-26	307423312
2023-04-27	403516453
2023-04-28	440807503
2023-04-29	318505217
2023-04-30	264622229
2023-05-01	332640749
2023-05-02	246961956
2023-05-03	355500802
2023-05-04	247364830
2023-05-05	544596274
2023-05-06	586871963
2023-05-07	331081664
2023-05-08	1841903878
2023-05-09	261633973
2023-05-10	565338142
2023-05-11	481786804
2023-05-12	374910865
2023-05-13	321623332
2023-05-14	312566991
2023-05-15	196432805
2023-05-16	375639048
2023-05-17	355402553
2023-05-18	230274748
2023-05-19	349296237
2023-05-20	553622606
2023-05-21	461876721
2023-05-22	284594979
2023-05-23	7377312
2023-05-24	323777872
2023-05-25	446744897
2023-05-26	477712954
2023-05-27	307887651
2023-05-28	207609691
2023-05-29	465333264
2023-05-30	105160262
2023-05-31	456919351
2023-06-01	299675458
2023-06-02	302603422
2023-06-03	311456749
2023-06-04	167069177
2023-06-05	154334389
2023-06-06	278423405
2023-06-07	124122603
2023-06-08	268421793
2023-06-09	321389997
2023-06-10	275423028
2023-06-11	279408686
2023-06-12	429391420
2023-06-13	253180258
2023-06-14	415638125
2023-06-15	159611708
2023-06-16	197969655
2023-06-17	321080
2023-06-18	278832
2023-06-19	681168
2023-06-20	511840
2023-06-21	255752
2023-06-22	495096
2023-06-23	118264
2023-06-24	1463360
2023-06-25	423931094
2023-06-26	307181221
2023-06-27	332504742
2023-06-28	289647944
2023-06-29	329085806
2023-06-30	205700154
2023-07-01	382458476
2023-07-02	364509221
2023-07-03	353324607
2023-07-04	267551963
2023-07-05	285388653
2023-07-06	161979202
2023-07-07	243584417
2023-07-08	119605745
2023-07-09	448318416
2023-07-10	338672020
2023-07-11	312958460
2023-07-12	346584
2023-07-13	232766904
2023-07-14	364353264
2023-07-15	317916080
2023-07-16	185731184
2023-07-17	283597621
2023-07-18	557931964
2023-07-19	146243872
2023-07-20	367022475
2023-07-21	282080690
2023-07-22	328532464
2023-07-23	468853922
2023-07-24	277755064
2023-07-25	1137547592
2023-07-26	240115856
2023-07-27	255047590
2023-07-28	482920798
2023-07-29	1524184862
2023-07-30	211944196
2023-07-31	149185431
2023-08-01	46860977
2023-08-02	25371041
2023-08-03	49483933
2023-08-04	16399396
2023-08-05	36605956
2023-08-06	12912652
2023-08-07	30185876
2023-08-08	35914556
2023-08-09	292387064
2023-08-10	312061032
2023-08-11	306333756
2023-08-12	399961728
2023-08-13	301746852
2023-08-14	318716040
2023-08-15	508797496
2023-08-16	339318400
2023-08-17	534814992
2023-08-18	262241728
2023-08-19	128986240366
2023-08-20	548509264
2023-08-21	304007704
2023-08-22	221446096
2023-08-23	80885208
2023-08-24	321139636
2023-08-25	405193036
2023-08-26	394484732
2023-08-27	263705792
2023-08-28	512591024
2023-08-29	1446099702
2023-08-30	312030192
2023-08-31	2872803076
2023-09-01	345496604
2023-09-02	414508716
2023-09-03	228881808
2023-09-04	173665396
2023-09-05	358892940
2023-09-06	456839488
2023-09-07	372944140
2023-09-08	337742268
2023-09-09	396353336
2023-09-10	293859880
2023-09-11	379888884
2023-09-12	99946420
2023-09-13	190544420
2023-09-14	238993976
2023-09-15	464122844
2023-09-16	132253496
2023-09-17	215079108
2023-09-18	241091608
2023-09-19	346992708
2023-09-20	263828680
2023-09-21	1040267988
2023-09-22	1590440791
2023-09-23	187417444
2023-09-24	247706837
2023-09-25	372488223
2023-09-26	2917160042
2023-09-27	2321331878
2023-09-28	536808
2023-09-29	174483488
2023-09-30	220433700
2023-10-01	77388836
2023-10-02	280297344
2023-10-03	123802208
2023-10-04	376059644
2023-10-05	305672584
2023-10-06	209907676
2023-10-07	200950192
2023-10-08	395395056
2023-10-09	190474104
2023-10-10	300696736
2023-10-11	212364800
2023-10-12	291401840
2023-10-13	158344504
2023-10-14	194977432
2023-10-15	384844008
2023-10-16	225703136
2023-10-17	190264760
2023-10-18	222651220
2023-10-19	45690424
2023-10-20	1654411984
2023-10-21	227429428
2023-10-22	2619510403
2023-10-23	19621410600
2023-10-26	174192129669
2023-10-30	77048604
2023-10-31	6875256360
2023-11-01	991854908
2023-11-02	1527483318
2023-11-03	137174388
2023-11-04	353851192
2023-11-05	116889280
2023-11-06	1578957411
2023-11-07	302321904
2023-11-08	385679216
2023-11-09	174959732
2023-11-10	278728800
2023-11-11	158808224
2023-11-12	6304580
2023-11-13	33712912
2023-11-14	66296808
2023-11-15	6304580
2023-11-16	367722096
2023-11-17	166439256
2023-11-18	72801308
2023-11-19	368704108
2023-11-21	379178023
2023-11-24	2791651
2023-12-08	36278011
2023-12-09	718695939
2023-12-12	1306797242
