week_start	Neurophysiology
2021-04-19	158429196020
2021-04-26	7167312
2021-05-03	32815591
2021-05-31	2895180271
2021-06-07	217503610
2021-06-28	4080917
2021-07-19	3606049723
2021-10-04	130638362
2022-01-17	1531960843
2022-02-14	2803425279
2022-03-07	1958150197
2022-03-14	1212908994
2022-04-11	7200973264
2022-04-25	223040
2022-05-16	727536
2022-07-11	150631845733
2022-07-25	1808784907
2022-08-01	63092195779
2022-08-08	77023651062
2022-08-22	133360257048
2022-08-29	122816472518
2022-09-05	11755434402
2022-10-31	680360248
2022-11-14	33712470
2022-12-12	7867642965
2023-01-02	6022921859
2023-02-06	7207742259
2023-02-13	3684678678
2023-02-20	1700367991
2023-02-27	76749242
2023-03-06	200785043
2023-03-27	640432
2023-04-03	1649226923
2023-04-10	59233691877
2023-04-17	1686816915
2023-04-24	3259067592
2023-05-01	2645018238
2023-05-08	4545639953
2023-05-15	2522544718
2023-05-22	2056550108
2023-05-29	2108902835
2023-06-05	1701942981
2023-06-12	1457660630
2023-06-19	428322086
2023-06-26	2248499679
2023-07-03	1910276830
2023-07-10	1754794984
2023-07-17	2481520214
2023-07-24	4130433742
2023-07-31	336911610
2023-08-07	1678872712
2023-08-14	145595895968
2023-08-21	1991239036
2023-08-28	6132974538
2023-09-04	2391447080
2023-09-11	1721629180
2023-09-18	4144226063
2023-09-25	6115467291
2023-10-02	1892084704
2023-10-09	1733145672
2023-10-16	5546371499
2023-10-23	206389478535
2023-10-30	11245951394
2023-11-06	2944644243
2023-11-13	1081981068
2023-11-20	382189802
2023-12-04	754973950
2023-12-11	1307049954
2023-12-18	2549724076
2024-01-01	1306159378
2024-01-08	6272406136
2024-01-22	390002805
2024-02-05	51631192
2024-03-04	1015796045
2024-03-11	5088302755
2024-03-18	601043774
2024-03-25	1996906916
2024-04-01	1713055916
2024-04-08	2214688848
2024-04-15	59643143080
2024-04-22	2105583966
2024-04-29	2619478291
2024-05-06	1836448223
2024-05-13	2013585682
2024-05-20	1127424817
2024-05-27	1564874642
2024-06-03	780516906
2024-06-10	643472294
2024-06-24	175348745861
2024-07-01	37072979948
2024-07-08	5757995902
2024-07-22	30286626858
2024-07-29	2504944352
2024-08-05	21568300
2024-08-12	9954600
2024-08-26	31813035904
2024-09-02	133771949324
2024-09-09	22536613322
2024-09-16	1667215480
2024-09-23	16751496749
2024-09-30	2770921251
2024-10-07	100025408
2024-10-21	1744064669
2024-10-28	476763352
2024-11-04	1211104784
2024-11-11	131356080
2024-11-18	3547909058
2024-11-25	12940980
2025-01-20	126157136
2025-02-10	3837023177
2025-02-17	14002804
2025-02-24	50369448
2025-03-10	1359004
2025-03-31	17728053294
2025-04-28	153457258124
2025-05-12	31457280
2025-06-02	34609031730
2025-06-09	3926016041
2025-06-16	304349908954
2025-06-23	142743529198
2025-07-07	451508071
2025-07-14	116949224
2025-07-21	3977875063
2025-07-28	23947011883
2025-08-04	77299965328
2025-08-11	23238721621
2025-08-18	5049918614
2025-08-25	9669654240
2025-09-01	7892502754
2025-09-08	11891284847
2025-09-15	47559351
2025-09-22	207055172
2025-09-29	219601502992
2025-10-06	1387524651
2025-10-13	1385699761
2025-10-20	305951022358
2025-10-27	5558618969
2025-11-03	3409607770
2025-11-10	2921892073
2025-11-17	1645415851
2025-11-24	1695957460
2025-12-01	1783625945
2025-12-08	4577886512
2025-12-15	142537284677
2025-12-22	70348250781
2025-12-29	13038128066
2026-01-05	40673428267
2026-01-12	84976970059
2026-01-19	50765284600
2026-01-26	31437377262
2026-02-02	17917274702
2026-02-09	9727907754
2026-02-16	556209128
2026-02-23	7461530228
2026-03-02	8630654071
2026-03-09	51100983656
2026-03-16	1450961684
2026-03-23	412750846
2026-03-30	53489384
2026-04-06	46439808
2026-04-13	3151795738
2026-04-20	399113483
2026-04-27	52825744
