week_start	Neurophysiology
2021-04-19	141680453110
2021-04-26	7167312
2021-05-03	32815591
2021-05-31	2895180271
2021-06-07	217503610
2021-07-19	3606049723
2021-10-04	100232957
2022-01-17	1431297547
2022-02-14	2793303959
2022-03-07	1402043621
2022-03-14	892995009
2022-04-11	6489134696
2022-04-25	134512
2022-05-16	727536
2022-07-11	134719349372
2022-07-25	1808784907
2022-08-01	57815761347
2022-08-08	67289183232
2022-08-22	128431428102
2022-08-29	109318210394
2022-09-05	10449275024
2022-10-31	669874488
2022-11-14	33712470
2022-12-12	7867642965
2023-01-02	6022921859
2023-02-06	6125100770
2023-02-13	3399466006
2023-02-20	1348046455
2023-02-27	76749242
2023-03-06	200785043
2023-03-27	491336
2023-04-03	1649226923
2023-04-10	59233691877
2023-04-17	1686816915
2023-04-24	1952908214
2023-05-01	2645018238
2023-05-08	4159763985
2023-05-15	2522544718
2023-05-22	2055705356
2023-05-29	2108717267
2023-06-05	1701523901
2023-06-12	1456391078
2023-06-19	427663430
2023-06-26	2247205599
2023-07-03	1879753003
2023-07-10	1754231568
2023-07-17	2479675382
2023-07-24	4129939182
2023-07-31	336865754
2023-08-07	1678590864
2023-08-14	131498638286
2023-08-21	1991239036
2023-08-28	6132555458
2023-09-04	2390674280
2023-09-11	1721205980
2023-09-18	3936138375
2023-09-25	6091653927
2023-10-02	1892084704
2023-10-09	1733103424
2023-10-16	5194049963
2023-10-23	201728752059
2023-10-30	10280884642
2023-11-06	2885759867
2023-11-13	1081981068
2023-11-20	381969674
2023-12-04	754973950
2023-12-11	1306957218
2023-12-18	2549724076
2024-01-01	1306159378
2024-01-08	5945371268
2024-01-22	314727440
2024-02-05	51631192
2024-03-04	1015796045
2024-03-11	4673486907
2024-03-18	601043774
2024-03-25	1946540625
2024-04-01	1615799637
2024-04-08	2214688848
2024-04-15	55291242280
2024-04-22	2075865822
2024-04-29	2553156575
2024-05-06	1779247894
2024-05-13	2013585682
2024-05-20	1127424817
2024-05-27	1564874642
2024-06-03	780516906
2024-06-10	625686742
2024-06-24	172398159573
2024-07-01	37072979948
2024-07-08	5664549247
2024-07-22	30216546474
2024-07-29	2468178696
2024-08-05	21568300
2024-08-12	9954600
2024-08-26	31813035904
2024-09-02	122832054490
2024-09-09	19740649090
2024-09-16	1577667456
2024-09-23	15897715706
2024-09-30	1748837376
2024-10-07	100025408
2024-10-21	1217309357
2024-10-28	466875116
2024-11-04	1211104784
2024-11-11	131356080
2024-11-18	3516752122
2024-11-25	12940980
2025-01-20	82224168
2025-02-10	3715365637
2025-02-17	14002804
2025-02-24	50369448
2025-03-10	1359004
2025-03-31	14810148776
2025-04-28	149489293511
2025-05-12	31457280
2025-06-02	34586771090
2025-06-09	3926016041
2025-06-16	288618740419
2025-06-23	138594826612
2025-07-07	451508071
2025-07-14	106180112
2025-07-21	3506015863
2025-07-28	21587715883
2025-08-04	68980102931
2025-08-11	20446231226
2025-08-18	5049918614
2025-08-25	8742884351
2025-09-01	7473072354
2025-09-08	10685422447
2025-09-15	47559351
2025-09-22	184554069
2025-09-29	206438266233
2025-10-06	1355256866
2025-10-13	1320378931
2025-10-20	281866174442
2025-10-27	5370164637
2025-11-03	3006224966
2025-11-10	2638865085
2025-11-17	1487530408
2025-11-24	1454981445
2025-12-01	1607087584
2025-12-08	4241709468
2025-12-15	127031089578
2025-12-22	70348250781
2025-12-29	11381436858
2026-01-05	36897882912
2026-01-12	80696893712
2026-01-19	47112123887
2026-01-26	27238713214
2026-02-02	15867657602
2026-02-09	9586297767
2026-02-16	476902450
2026-02-23	7315293311
2026-03-02	8616702146
2026-03-09	28587487366
2026-03-16	1275268800
2026-03-23	290006360
2026-03-30	21037388
2026-04-06	41638768
2026-04-13	3073884402
2026-04-20	6902713
